file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Style.java,com.fongmi.android.tv.bean.Style,isList/0,false,61,1,2,1,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Style.java,com.fongmi.android.tv.bean.Style,"Style/2[java.lang.String,float]",true,40,0,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Style.java,com.fongmi.android.tv.bean.Style,isRect/0,false,53,1,2,1,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Style.java,com.fongmi.android.tv.bean.Style,Style/0,true,33,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"string/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",false,99,1,1,0,1,2,6,9,2,0,2,6,1,6,0,0,1,0,1,0,0,0,1,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,getBuilder/0,false,144,6,7,1,6,2,13,5,1,3,0,13,3,3,0,0,0,0,0,0,1,0,0,0,0,1,14,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,noRedirect/1[int],false,82,2,2,1,1,1,8,3,1,0,1,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"client/2[boolean,int]",false,86,2,3,1,2,2,2,3,1,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"newCall/2[com.github.catvod.net.OkHttpClient,java.lang.String]",false,112,3,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,setDoh/1[com.github.catvod.bean.Doh],false,55,5,4,1,3,2,10,5,0,1,1,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"toBody/1[com.github.catvod.net.ArrayMap<java.lang.String,java.lang.String>]",false,132,2,0,0,0,2,5,5,1,1,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,dns/0,false,51,2,3,2,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,selector/0,false,68,2,5,3,2,2,1,4,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,client/1[int],false,78,2,5,4,1,1,6,3,1,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"newCall/2[java.lang.String,com.github.catvod.net.Headers]",false,116,4,4,3,1,1,5,3,1,0,2,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"buildUrl/2[java.lang.String,com.github.catvod.net.ArrayMap<java.lang.String,java.lang.String>]",false,138,2,1,1,0,2,8,5,1,1,2,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"newCall/3[java.lang.String,com.github.catvod.net.Headers,com.github.catvod.net.RequestBody]",false,124,5,1,0,1,1,6,3,1,0,3,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,string/1[java.lang.String],false,90,1,1,0,1,3,6,9,2,0,1,6,1,6,0,0,1,0,3,0,0,0,1,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"newCall/3[java.lang.String,com.github.catvod.net.Headers,com.github.catvod.net.ArrayMap<java.lang.String,java.lang.String>]",false,120,5,7,5,2,1,6,3,1,0,3,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,setProxy/1[java.lang.String],false,61,2,3,1,2,3,4,6,0,0,1,4,1,2,0,0,0,0,0,0,2,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,"newCall/3[com.github.catvod.net.OkHttpClient,java.lang.String,com.github.catvod.net.RequestBody]",false,128,4,0,0,0,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,get/0,false,47,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,(initializer 1),false,39,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,client/0,false,73,2,9,7,2,2,3,4,2,0,0,3,2,4,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/catvod/src/main/java/com/github/catvod/net/OkHttp.java,com.github.catvod.net.OkHttp,newCall/1[java.lang.String],false,108,3,4,3,1,1,4,3,1,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,setNumColumns/1[int],false,41,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,"onBindViewHolder/2[Presenter.ViewHolder,java.lang.Object]",false,59,4,5,0,5,5,13,10,0,3,2,13,0,0,0,0,0,3,0,5,2,2,0,0,0,1,20,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,onCreateViewHolder/1[com.fongmi.android.tv.ui.presenter.ViewGroup],false,54,3,1,0,1,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,getNumRows/0,false,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,getNumColumns/0,false,37,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,onUnbindViewHolder/1[Presenter.ViewHolder],false,71,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,EpisodePresenter/1[com.fongmi.android.tv.ui.presenter.EpisodePresenter.OnClickListener],true,21,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,setNextFocusUp/1[int],false,33,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,setNextFocusDown/1[int],false,29,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/presenter/EpisodePresenter.java,com.fongmi.android.tv.ui.presenter.EpisodePresenter,setNumRows/1[int],false,49,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/ui/adapter/PlayerAdapter.java,com.fongmi.android.tv.ui.adapter.PlayerAdapter,"onBindViewHolder/2[com.fongmi.android.tv.ui.adapter.PlayerAdapter.ViewHolder,int]",false,56,2,0,0,0,2,3,5,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/ui/adapter/PlayerAdapter.java,com.fongmi.android.tv.ui.adapter.PlayerAdapter,"onCreateViewHolder/2[com.fongmi.android.tv.ui.adapter.ViewGroup,int]",false,51,3,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/ui/adapter/PlayerAdapter.java,com.fongmi.android.tv.ui.adapter.PlayerAdapter,PlayerAdapter/1[com.fongmi.android.tv.ui.adapter.PlayerAdapter.OnClickListener],true,24,2,2,1,1,2,2,6,0,1,1,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/ui/adapter/PlayerAdapter.java,com.fongmi.android.tv.ui.adapter.PlayerAdapter,getSelected/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/ui/adapter/PlayerAdapter.java,com.fongmi.android.tv.ui.adapter.PlayerAdapter,getItemCount/0,false,45,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/ui/adapter/PlayerAdapter.java,com.fongmi.android.tv.ui.adapter.PlayerAdapter,setSelected/1[int],false,36,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/mobile/java/com/fongmi/android/tv/ui/adapter/EpgDataAdapter.java,com.fongmi.android.tv.ui.adapter.EpgDataAdapter$OnClickListener,onItemClick/1[com.fongmi.android.tv.ui.adapter.EpgData],false,27,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,onCaption/1[com.fongmi.android.tv.ui.activity.View],false,163,3,1,0,1,2,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setFlag/1[com.fongmi.android.tv.ui.activity.View],false,108,2,2,0,2,2,3,5,0,1,1,3,0,0,0,1,0,0,0,2,2,1,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setScale/1[com.fongmi.android.tv.ui.activity.View],false,114,2,2,0,2,2,3,5,0,1,1,3,0,0,0,1,0,0,0,2,2,1,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,initEvent/0,false,64,0,0,0,0,1,2,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,onBuffer/1[com.fongmi.android.tv.ui.activity.View],false,120,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setBuffer/1[int],false,125,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,getSwitch/1[boolean],false,37,0,2,2,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setTunnel/1[com.fongmi.android.tv.ui.activity.View],false,152,3,6,1,5,3,6,5,0,0,1,6,2,1,0,1,0,0,0,1,0,0,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setRtsp/1[com.fongmi.android.tv.ui.activity.View],false,96,2,2,0,2,2,3,5,0,1,1,3,0,0,0,1,0,0,0,2,2,1,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,getBinding/0,false,42,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setHttp/1[com.fongmi.android.tv.ui.activity.View],false,102,2,2,0,2,2,3,5,0,1,1,3,0,0,0,1,0,0,0,2,2,1,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,onUa/1[com.fongmi.android.tv.ui.activity.View],false,86,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,start/1[com.fongmi.android.tv.ui.activity.Activity],false,33,3,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setPlayer/1[com.fongmi.android.tv.ui.activity.View],false,130,3,4,0,4,2,5,7,0,1,1,5,1,1,0,1,0,0,0,2,2,1,0,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,initView/0,false,47,3,14,0,14,2,17,15,0,0,0,17,2,1,0,0,0,8,0,2,8,0,0,0,0,0,14,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setDecode/1[com.fongmi.android.tv.ui.activity.View],false,138,2,3,0,3,2,4,6,0,2,1,4,0,0,0,1,0,0,0,2,3,1,0,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setRender/1[com.fongmi.android.tv.ui.activity.View],false,145,3,5,1,4,4,5,6,0,1,1,5,1,2,0,2,0,0,0,3,2,1,1,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setCaption/1[com.fongmi.android.tv.ui.activity.View],false,158,2,2,0,2,2,3,4,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setVisible/0,false,79,2,5,2,3,5,4,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setUa/1[java.lang.String],false,91,1,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,isAsync/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,"header/2[java.lang.String,java.lang.String]",false,33,1,0,0,0,2,1,5,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,maxRetries/1[int],false,15,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,callback/1[com.github.kiulian.downloader.downloader.YoutubeCallback<S>],false,24,3,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,getCallback/0,false,29,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,getHeaders/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,async/0,false,43,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/youtube/src/main/java/com/github/kiulian/downloader/downloader/request/Request.java,com.github.kiulian.downloader.downloader.request.Request,getMaxRetries/0,false,20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,getCount/0,false,600,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,"destroyItem/3[com.fongmi.android.tv.ui.activity.ViewGroup,int,java.lang.Object]",false,605,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,PageAdapter/1[com.fongmi.android.tv.ui.activity.FragmentManager],true,587,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/activity/HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,getItem/1[int],false,593,7,8,0,8,2,9,5,2,1,1,9,0,0,0,1,0,0,1,1,1,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Hot.java,com.fongmi.android.tv.bean.Hot,objectFrom/1[java.lang.String],false,15,2,2,1,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Hot.java,com.fongmi.android.tv.bean.Hot,get/1[java.lang.String],false,19,3,6,2,4,4,6,11,2,1,1,6,2,1,1,0,1,0,0,1,1,0,2,0,0,0,9,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/main/java/com/fongmi/android/tv/bean/Hot.java,com.fongmi.android.tv.bean.Hot,getData/0,false,30,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
