file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setFillRule/2[T,int]",false,33,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setVectorEffect/2[T,int]",false,42,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setFilter/2[T,java.lang.String]",false,44,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setCy/2[T,com.facebook.react.viewmanagers.Dynamic]",false,46,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStroke/2[T,com.facebook.react.viewmanagers.ReadableMap]",false,34,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setFillOpacity/2[T,float]",false,32,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setClipPath/2[T,java.lang.String]",false,26,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setClipRule/2[T,int]",false,27,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setMarkerMid/2[T,java.lang.String]",false,24,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStrokeOpacity/2[T,float]",false,35,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setMatrix/2[T,com.facebook.react.viewmanagers.ReadableArray]",false,21,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setFill/2[T,com.facebook.react.viewmanagers.ReadableMap]",false,31,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setR/2[T,com.facebook.react.viewmanagers.Dynamic]",false,47,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setPropList/2[T,com.facebook.react.viewmanagers.ReadableArray]",false,43,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setDisplay/2[T,java.lang.String]",false,29,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStrokeWidth/2[T,com.facebook.react.viewmanagers.Dynamic]",false,36,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStrokeLinecap/2[T,int]",false,37,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStrokeLinejoin/2[T,int]",false,38,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setResponsible/2[T,boolean]",false,28,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setMask/2[T,java.lang.String]",false,22,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStrokeMiterlimit/2[T,float]",false,41,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setName/2[T,java.lang.String]",false,19,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setStrokeDasharray/2[T,com.facebook.react.viewmanagers.Dynamic]",false,39,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setCx/2[T,com.facebook.react.viewmanagers.Dynamic]",false,45,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setOpacity/2[T,float]",false,20,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setMarkerEnd/2[T,java.lang.String]",false,25,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerInterface.java,com.facebook.react.viewmanagers.RNSVGCircleManagerInterface,"setPointerEvents/2[T,java.lang.String]",false,30,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,"setVbHeight/2[com.horcrux.svg.SymbolView,float]",false,1175,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,"setVbWidth/2[com.horcrux.svg.SymbolView,float]",false,1170,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,"setMeetOrSlice/2[com.horcrux.svg.SymbolView,int]",false,1185,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,"setAlign/2[com.horcrux.svg.SymbolView,java.lang.String]",false,1180,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,SymbolManager/0,true,1152,1,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,"setMinY/2[com.horcrux.svg.SymbolView,float]",false,1165,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$SymbolManager,"setMinX/2[com.horcrux.svg.SymbolView,float]",false,1160,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,"RNSVGMarkerPosition/3[com.horcrux.svg.RNSVGMarkerType,com.horcrux.svg.Point,double]",true,51,2,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,ExtractPathElementFeatures/1[com.horcrux.svg.PathElement],false,121,4,5,1,4,8,3,29,1,2,1,3,3,2,0,0,0,0,0,13,12,0,3,0,0,0,18,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,fromPath/1[java.util.ArrayList<com.horcrux.svg.PathElement>],false,57,3,4,1,3,2,2,11,1,0,1,2,2,6,1,0,0,0,0,5,4,0,1,0,0,0,17,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,"subtract/2[com.horcrux.svg.Point,com.horcrux.svg.Point]",false,106,1,3,2,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,PathIsDone/0,false,69,1,3,1,2,1,2,4,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,13,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,CurrentAngle/1[com.horcrux.svg.RNSVGMarkerType],false,89,2,5,2,3,5,3,14,4,2,1,3,3,1,0,0,0,0,0,2,3,0,2,0,0,0,22,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,UpdateFromPathElement/1[com.horcrux.svg.PathElement],false,151,5,5,1,4,5,3,14,0,3,1,3,2,4,0,3,0,0,0,5,8,0,2,0,0,0,33,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,rad2deg/1[double],false,80,0,1,1,0,1,0,4,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,9,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,SlopeAngleRadians/1[com.horcrux.svg.Point],false,85,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,"ComputeQuadTangents/4[com.horcrux.svg.SegmentData,com.horcrux.svg.Point,com.horcrux.svg.Point,com.horcrux.svg.Point]",false,114,3,3,1,2,3,2,6,0,0,4,2,2,1,0,0,0,0,0,0,4,0,2,0,0,0,9,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,"BisectingAngle/2[double,double]",false,74,0,1,1,0,2,1,4,1,0,2,1,0,0,0,0,0,1,0,3,1,3,1,0,0,0,5,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGMarkerPosition.java,com.horcrux.svg.RNSVGMarkerPosition,isZero/1[com.horcrux.svg.Point],false,110,1,2,2,0,3,0,3,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$CircleViewManager,"setCx/2[com.horcrux.svg.CircleView,com.horcrux.svg.Dynamic]",false,976,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$CircleViewManager,"setR/2[com.horcrux.svg.CircleView,com.horcrux.svg.Dynamic]",false,986,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$CircleViewManager,"setCy/2[com.horcrux.svg.CircleView,com.horcrux.svg.Dynamic]",false,981,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$CircleViewManager,CircleViewManager/0,true,968,1,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGFeGaussianBlurManagerDelegate.java,com.facebook.react.viewmanagers.RNSVGFeGaussianBlurManagerDelegate,RNSVGFeGaussianBlurManagerDelegate/1[U],true,19,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGFeGaussianBlurManagerDelegate.java,com.facebook.react.viewmanagers.RNSVGFeGaussianBlurManagerDelegate,"setProperty/3[T,java.lang.String,java.lang.Object]",false,23,3,0,0,0,14,11,33,0,0,3,11,0,0,0,4,0,2,9,2,0,0,1,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous11,get/0,false,141,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous10,get/0,false,132,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous13,get/0,false,159,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous12,get/0,false,150,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous15,get/0,false,177,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/TextLayoutAlgorithm.java,com.horcrux.svg.TextLayoutAlgorithm$CharacterInformation,"CharacterInformation/2[int,char]",true,35,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous14,get/0,false,168,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous17,get/0,false,195,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerDelegate.java,com.facebook.react.viewmanagers.RNSVGCircleManagerDelegate,RNSVGCircleManagerDelegate/1[U],true,21,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGCircleManagerDelegate.java,com.facebook.react.viewmanagers.RNSVGCircleManagerDelegate,"setProperty/3[T,java.lang.String,java.lang.Object]",false,25,5,0,0,0,50,32,93,0,0,3,32,0,0,0,20,0,10,29,10,0,0,1,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous16,get/0,false,186,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous19,get/0,false,213,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/SvgPackage.java,com.horcrux.svg.SvgPackage$Anonymous18,get/0,false,204,2,26,0,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGRadialGradientManagerDelegate.java,com.facebook.react.viewmanagers.RNSVGRadialGradientManagerDelegate,"setProperty/3[T,java.lang.String,java.lang.Object]",false,24,4,0,0,0,34,24,69,0,0,3,24,0,0,0,12,0,3,21,3,0,0,1,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/paper/java/com/facebook/react/viewmanagers/RNSVGRadialGradientManagerDelegate.java,com.facebook.react.viewmanagers.RNSVGRadialGradientManagerDelegate,RNSVGRadialGradientManagerDelegate/1[U],true,20,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$LineViewManager,"setX2/2[com.horcrux.svg.LineView,com.horcrux.svg.Dynamic]",false,1042,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$LineViewManager,"setY1/2[com.horcrux.svg.LineView,com.horcrux.svg.Dynamic]",false,1037,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$LineViewManager,"setX1/2[com.horcrux.svg.LineView,com.horcrux.svg.Dynamic]",false,1032,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$LineViewManager,"setY2/2[com.horcrux.svg.LineView,com.horcrux.svg.Dynamic]",false,1047,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RenderableViewManager.java,com.horcrux.svg.RenderableViewManager$LineViewManager,LineViewManager/0,true,1024,1,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,false
