file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"stopSendRtp/2[com.genersoft.iot.vmp.media.bean.MediaServer,java.util.Map<java.lang.String,java.lang.Object>]",false,330,3,4,3,1,1,1,3,1,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"addFFmpegSource/7[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String,java.lang.String,java.lang.Integer,boolean,boolean,java.lang.String]",false,270,3,2,1,1,1,3,11,1,1,7,3,1,3,0,0,0,0,6,0,1,0,0,0,0,0,20,1,2,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"openRtpServer/2[com.genersoft.iot.vmp.media.bean.MediaServer,java.util.Map<java.lang.String,java.lang.Object>]",false,302,3,2,1,1,1,1,3,1,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"sendPost/5[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils.RequestCallback,java.lang.Integer]",false,68,10,6,2,4,13,25,79,2,9,5,25,1,1,1,5,1,0,9,2,10,0,4,1,0,0,45,1,4,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,listRtpServer/1[com.genersoft.iot.vmp.media.bean.MediaServer],false,314,3,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"kickSessions/2[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String]",false,363,2,1,0,1,1,2,5,0,1,2,2,1,3,0,0,0,0,2,0,1,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"getMediaList/5[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String,java.lang.String,java.lang.String,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils.RequestCallback]",false,231,4,2,1,1,4,2,14,1,1,5,2,1,3,0,3,0,0,6,0,1,0,1,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"getMediaList/2[com.genersoft.iot.vmp.media.bean.MediaServer,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils.RequestCallback]",false,250,4,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,restartServer/1[com.genersoft.iot.vmp.media.bean.MediaServer],false,334,3,2,1,1,1,1,3,1,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"closeRtpServer/3[com.genersoft.iot.vmp.media.bean.MediaServer,java.util.Map<java.lang.String,java.lang.Object>,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils.RequestCallback]",false,310,3,2,1,1,1,1,3,0,0,3,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,getAllSession/1[com.genersoft.iot.vmp.media.bean.MediaServer],false,359,3,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"getSnap/6[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String,int,int,java.lang.String,java.lang.String]",false,369,2,2,1,1,1,2,7,0,1,6,2,1,3,0,0,0,0,4,1,1,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"startSendRtpPassive/3[com.genersoft.iot.vmp.media.bean.MediaServer,java.util.Map<java.lang.String,java.lang.Object>,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils.RequestCallback]",false,326,4,2,1,1,1,1,3,1,0,3,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"delFFmpegSource/2[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String]",false,282,3,2,1,1,1,2,5,1,1,2,2,1,3,0,0,0,0,2,0,1,0,0,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils,"deleteRecordDirectory/5[com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,404,3,2,1,1,1,2,9,1,1,5,2,1,3,0,0,0,0,7,1,1,0,0,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/GbSteamIdentification.java,com.genersoft.iot.vmp.gb28181.bean.GbSteamIdentification,getIndexArray/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/GbSteamIdentification.java,com.genersoft.iot.vmp.gb28181.bean.GbSteamIdentification,getValue/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/GbSteamIdentification.java,com.genersoft.iot.vmp.gb28181.bean.GbSteamIdentification,"GbSteamIdentification/2[java.lang.String,java.lang.String[]]",true,29,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"getRootElement/2[com.genersoft.iot.vmp.gb28181.utils.RequestEvent,java.lang.String]",false,224,4,3,2,1,1,3,4,1,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"channelContentHandler/3[com.genersoft.iot.vmp.gb28181.utils.Element,com.genersoft.iot.vmp.gb28181.utils.Device,java.lang.String]",false,243,7,4,0,4,84,51,312,7,34,3,51,1,1,0,14,9,0,54,25,36,4,5,0,0,0,61,9,15,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"getDouble/2[com.genersoft.iot.vmp.gb28181.utils.Element,java.lang.String]",false,87,1,0,0,0,5,6,14,4,2,2,6,0,0,0,2,0,0,0,0,2,0,1,0,0,0,8,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"listNodes/2[com.genersoft.iot.vmp.gb28181.utils.Element,java.lang.String]",false,131,3,2,1,1,6,11,23,2,5,2,11,1,0,2,2,0,0,0,0,6,0,3,0,0,0,13,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"node2Json/2[com.genersoft.iot.vmp.gb28181.utils.Element,com.genersoft.iot.vmp.gb28181.utils.JSONObject]",false,169,5,2,1,1,14,11,50,0,7,2,11,1,0,3,1,0,0,2,0,9,2,4,0,0,0,21,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,getRootElement/1[com.genersoft.iot.vmp.gb28181.utils.RequestEvent],false,219,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"getInteger/2[com.genersoft.iot.vmp.gb28181.utils.Element,java.lang.String]",false,109,1,0,0,0,5,6,14,4,2,2,6,0,0,0,2,0,0,0,0,2,0,1,0,0,0,8,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"getRootElement/2[byte[],java.lang.String]",false,229,4,0,0,0,2,3,9,1,2,2,3,0,0,0,1,0,0,1,0,3,0,1,0,0,0,18,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"loadElement/2[com.genersoft.iot.vmp.gb28181.utils.Element,java.lang.Class<T>]",false,637,4,4,0,4,8,19,35,1,11,2,19,1,1,2,2,0,2,1,1,11,0,3,0,0,0,37,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,parseXml/1[java.lang.String],false,51,3,0,0,0,3,3,12,1,3,1,3,0,0,0,1,1,0,1,0,4,0,1,0,0,0,16,9,1,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"getText/2[com.genersoft.iot.vmp.gb28181.utils.Element,java.lang.String]",false,71,1,1,1,0,3,3,7,2,1,2,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,7,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/utils/XmlUtil.java,com.genersoft.iot.vmp.gb28181.utils.XmlUtil,"simpleTypeDeal/2[java.lang.Class<?>,java.lang.Object]",false,681,0,1,1,0,5,5,15,5,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/event/SipSubscribe.java,com.genersoft.iot.vmp.gb28181.event.SipSubscribe$EventResult,EventResult/1[EventObject],true,97,9,1,0,1,14,16,65,0,6,1,16,0,0,0,4,0,5,7,5,33,2,4,0,0,0,24,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/event/SipSubscribe.java,com.genersoft.iot.vmp.gb28181.event.SipSubscribe$EventResult,EventResult/0,true,94,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,getPresetIndex/0,false,62,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,getResetTime/0,false,54,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,setResetTime/1[java.lang.String],false,58,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,getEnabled/0,false,46,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,setEnabled/1[java.lang.String],false,50,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/HomePositionRequest.java,com.genersoft.iot.vmp.gb28181.bean.HomePositionRequest$HomePosition,setPresetIndex/1[java.lang.String],false,66,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setGIT_BRANCH/1[java.lang.String],false,70,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setArtifactId/1[java.lang.String],false,82,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getVersion/0,false,130,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setCreate_By/1[java.lang.String],false,66,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getGIT_Revision_SHORT/0,false,126,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setGIT_DATE/1[java.lang.String],false,146,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setGIT_URL/1[java.lang.String],false,74,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getGIT_URL/0,false,114,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setBuild_Jdk/1[java.lang.String],false,98,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getArtifactId/0,false,122,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setProject/1[java.lang.String],false,94,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getGIT_Revision/0,false,102,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setGIT_Revision/1[java.lang.String],false,62,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getBuild_Jdk/0,false,138,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getProject/0,false,134,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setGIT_Revision_SHORT/1[java.lang.String],false,86,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getGIT_BRANCH/0,false,110,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getBUILD_DATE/0,false,118,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setBUILD_DATE/1[java.lang.String],false,78,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,setVersion/1[java.lang.String],false,90,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getCreate_By/0,false,106,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/common/VersionPo.java,com.genersoft.iot.vmp.common.VersionPo,getGIT_DATE/0,false,142,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,setChannel/1[java.lang.Integer],false,62,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,getCommand/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,setStreamType/1[java.lang.Integer],false,86,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,getCloseType/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,getChannel/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,setCommand/1[java.lang.Integer],false,70,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,encode/0,false,48,1,0,0,0,1,2,8,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J9102.java,com.genersoft.iot.vmp.jt1078.proc.response.J9102,getStreamType/0,false,82,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
