file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,height/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,186,1,3,3,0,2,0,6,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,insert/1[int],false,22,2,3,1,2,7,1,28,2,3,1,1,1,7,1,3,0,0,0,0,7,0,4,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,rotateLeft/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,124,2,4,3,1,4,1,20,1,1,1,1,1,3,0,3,0,0,0,0,8,0,2,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,search/1[int],false,218,2,1,0,1,2,1,4,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,delete/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,52,2,4,2,2,8,2,33,1,2,1,2,2,7,2,7,0,0,0,0,9,0,3,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,setBalance/1[com.thealgorithms.datastructures.trees.AVLTree.Node[]],false,193,2,5,3,2,2,2,6,0,0,1,2,2,2,1,0,0,0,0,0,1,1,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,rotateLeftThenRight/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,176,2,3,1,2,1,2,4,1,0,1,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,delete/1[int],false,83,2,1,0,1,5,1,15,2,2,1,1,1,8,1,3,0,0,0,0,4,0,2,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,rebalance/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,100,2,10,3,7,6,7,25,0,0,1,7,7,6,0,3,0,0,0,2,5,0,2,0,0,0,12,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,rotateRight/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,150,2,4,3,1,4,1,20,1,1,1,1,1,3,0,3,0,0,0,0,8,0,2,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,"searchHelper/2[com.thealgorithms.datastructures.trees.AVLTree.Node,int]",false,223,2,3,2,1,4,1,9,3,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,printBalance/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,204,2,3,2,1,2,2,7,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,rotateRightThenLeft/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,181,2,3,1,2,1,2,4,1,0,1,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,reheight/1[com.thealgorithms.datastructures.trees.AVLTree.Node],false,212,2,2,1,1,2,2,5,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,printBalance/0,false,200,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testInsertNullValue/0,false,52,2,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testSearchInEmptyHashMap/0,false,81,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testInsertNullKey/0,false,45,2,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testDeleteMiddleElementOfBucket/0,false,135,2,0,0,0,1,5,10,0,1,0,5,0,0,0,0,0,0,5,8,1,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testDelete/0,false,24,2,0,0,0,1,5,9,0,1,0,5,0,0,0,0,0,0,4,7,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testHandleCollisions/0,false,68,2,0,0,0,1,3,9,0,1,0,3,0,0,0,0,0,0,6,7,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testDeleteHeadOfBucket/0,false,109,2,0,0,0,1,5,10,0,1,0,5,0,0,0,0,0,0,5,8,1,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testDisplay/0,false,36,2,0,0,0,1,2,7,0,1,0,2,0,0,0,0,0,0,3,4,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testDeleteNonExistentKey/0,false,87,2,0,0,0,1,5,7,0,1,0,5,0,0,0,0,0,0,2,5,1,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testDeleteTailOfBucket/0,false,122,2,0,0,0,1,5,10,0,1,0,5,0,0,0,0,0,0,5,8,1,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testInsertLargeNumberOfElements/0,false,97,2,0,0,0,3,3,9,0,3,0,3,0,0,2,0,0,0,2,5,3,2,1,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testUpdateExistingKey/0,false,59,2,0,0,0,1,3,6,0,1,0,3,0,0,0,0,0,0,3,4,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapTest,testInsertAndSearch/0,false,11,2,0,0,0,1,4,10,0,1,0,4,0,0,0,0,0,0,6,8,1,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/MedianTest.java,com.thealgorithms.maths.MedianTest,medianDecimalValueReturn/0,false,27,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/MedianTest.java,com.thealgorithms.maths.MedianTest,medianTwoValues/0,false,15,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/MedianTest.java,com.thealgorithms.maths.MedianTest,medianSingleValue/0,false,9,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/MedianTest.java,com.thealgorithms.maths.MedianTest,medianNegativeValues/0,false,33,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/MedianTest.java,com.thealgorithms.maths.MedianTest,medianThreeValues/0,false,21,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,Complex/0,true,33,0,11,11,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,divide/1[double],false,161,1,3,2,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,14,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,multiply/1[com.thealgorithms.maths.FFT.Complex],false,99,1,5,4,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,11,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,getImaginary/0,false,63,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,divide/1[com.thealgorithms.maths.FFT.Complex],false,146,1,2,0,2,1,2,8,1,2,1,2,1,1,0,0,0,4,0,2,5,11,0,0,0,0,11,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,"Complex/2[double,double]",true,44,0,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,abs/0,false,136,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,getReal/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,conjugate/0,false,124,1,1,0,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,subtract/1[com.thealgorithms.maths.FFT.Complex],false,86,1,2,1,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,12,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,add/1[com.thealgorithms.maths.FFT.Complex],false,73,1,2,1,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,10,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FFT.java,com.thealgorithms.maths.FFT$Complex,multiply/1[double],false,112,1,1,0,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,13,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/searches/RecursiveBinarySearch.java,com.thealgorithms.searches.SearchAlgorithm,"find/2[T[],T]",false,12,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/searches/BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testNullRoot/0,false,88,1,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/searches/BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchValueThatNotExists/0,false,94,1,0,0,0,1,8,6,0,2,0,8,0,0,0,0,0,0,7,0,2,0,0,0,0,0,14,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/searches/BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchF/0,false,63,2,0,0,0,1,11,7,0,3,0,11,0,0,0,0,0,0,7,0,3,0,0,0,0,1,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/searches/BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchRoot/0,false,50,2,0,0,0,1,9,7,0,3,0,9,0,0,0,0,0,0,3,0,3,0,0,0,0,1,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/searches/BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,setUp/0,false,26,3,0,0,0,1,1,14,0,5,0,1,0,0,0,0,0,0,6,0,7,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/searches/BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchNull/0,false,76,2,0,0,0,1,8,6,0,2,0,8,0,0,0,0,0,0,6,0,2,0,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/MemoryManagementAlgorithms.java,com.thealgorithms.others.BestFitCPU,"findBestFit/2[int[],int]",false,69,2,2,1,1,4,1,11,1,3,2,1,1,1,1,0,0,0,0,2,5,3,2,0,0,0,41,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/MemoryManagementAlgorithms.java,com.thealgorithms.others.BestFitCPU,"fitProcess/2[int[],int[]]",false,97,2,1,0,1,3,2,11,1,2,2,2,1,2,1,1,0,0,0,0,3,0,2,0,0,0,62,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/MemoryManagementAlgorithms.java,com.thealgorithms.others.BestFitCPU,findMaxElement/1[int[]],false,50,1,1,1,0,3,0,9,1,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,17,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/JosephusProblemTest.java,com.thealgorithms.maths.JosephusProblemTest,testJosephusProblem/0,false,10,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/SquareRootWithNewtonRaphsonTestMethod.java,com.thealgorithms.maths.SquareRootWithNewtonRaphsonTestMethod,testfor625/0,false,19,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/SquareRootWithNewtonRaphsonTestMethod.java,com.thealgorithms.maths.SquareRootWithNewtonRaphsonTestMethod,testfor2/0,false,14,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/SquareRootWithNewtonRaphsonTestMethod.java,com.thealgorithms.maths.SquareRootWithNewtonRaphsonTestMethod,testfor1/0,false,9,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/LiouvilleLambdaFunction.java,com.thealgorithms.maths.LiouvilleLambdaFunction,liouvilleLambda/1[int],false,27,1,1,0,1,3,2,6,1,0,1,2,0,0,0,1,0,0,1,5,0,1,1,0,0,0,29,8,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/LiouvilleLambdaFunction.java,com.thealgorithms.maths.LiouvilleLambdaFunction,LiouvilleLambdaFunction/0,true,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/queues/GenericArrayListQueueTest.java,com.thealgorithms.datastructures.queues.GenericArrayListQueueTest,testIsEmpty/0,false,45,2,0,0,0,1,5,9,0,1,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/queues/GenericArrayListQueueTest.java,com.thealgorithms.datastructures.queues.GenericArrayListQueueTest,testAdd/0,false,12,2,0,0,0,1,2,5,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/queues/GenericArrayListQueueTest.java,com.thealgorithms.datastructures.queues.GenericArrayListQueueTest,testPeek/0,false,19,2,0,0,0,1,5,9,0,1,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/queues/GenericArrayListQueueTest.java,com.thealgorithms.datastructures.queues.GenericArrayListQueueTest,testPoll/0,false,32,2,0,0,0,1,4,9,0,1,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/PrintTopViewofTree.java,com.thealgorithms.datastructures.trees.Tree,printTopView/0,false,53,2,2,1,1,6,6,23,1,5,0,6,0,0,1,3,0,0,1,3,5,3,2,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/PrintTopViewofTree.java,com.thealgorithms.datastructures.trees.Tree,Tree/1[com.thealgorithms.datastructures.trees.TreeNode],true,48,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/PrintTopViewofTree.java,com.thealgorithms.datastructures.trees.Tree,Tree/0,true,44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/searches/LinearSearchThread.java,com.thealgorithms.searches.LinearSearchThread,LinearSearchThread/0,true,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/searches/LinearSearchThread.java,com.thealgorithms.searches.LinearSearchThread,main/1[java.lang.String[]],false,9,2,2,0,2,4,9,32,0,9,1,9,0,0,2,0,1,1,3,11,10,3,1,0,0,0,20,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/strings/LongestNonRepetitiveSubstringTest.java,com.thealgorithms.strings.LongestNonRepetitiveSubstringTest,provideTestCases/0,false,12,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,10,10,0,0,0,0,0,0,3,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/strings/LongestNonRepetitiveSubstringTest.java,com.thealgorithms.strings.LongestNonRepetitiveSubstringTest,"testLengthOfLongestSubstring/2[java.lang.String,int]",false,19,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/AutoCorrelationTest.java,com.thealgorithms.maths.AutoCorrelationTest,convertStringToArray/1[java.lang.String],false,29,1,1,1,0,2,2,8,1,3,1,2,0,0,1,0,0,0,1,1,4,0,1,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/AutoCorrelationTest.java,com.thealgorithms.maths.AutoCorrelationTest,"testAutoCorrelationParameterized/2[java.lang.String,java.lang.String]",false,20,4,1,0,1,1,3,6,0,3,2,3,1,1,0,0,0,0,3,1,3,0,0,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/Sudoku.java,com.thealgorithms.others.Sudoku,Sudoku/0,true,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/Sudoku.java,com.thealgorithms.others.Sudoku,"print/2[int[][],int]",false,89,1,1,1,0,4,3,12,0,2,2,3,0,0,2,1,0,1,3,4,2,2,2,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/Sudoku.java,com.thealgorithms.others.Sudoku,"isSafe/4[int[][],int,int,int]",false,7,1,1,1,0,8,1,23,4,7,4,1,0,0,4,3,0,0,0,2,7,6,3,0,0,0,14,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/Sudoku.java,com.thealgorithms.others.Sudoku,main/1[java.lang.String[]],false,105,2,2,0,2,2,3,10,0,2,1,3,2,2,0,0,0,0,1,81,2,0,1,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/others/Sudoku.java,com.thealgorithms.others.Sudoku,"solveSudoku/2[int[][],int]",false,47,2,4,2,2,9,2,33,3,6,2,2,2,1,3,1,0,0,0,7,11,0,3,0,0,0,13,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/graphs/HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPresent/1[int],false,98,0,1,1,0,3,0,8,2,1,1,0,0,0,1,1,0,0,0,2,1,1,2,0,0,0,15,1,0,true
