file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/OpenRuleChainPageHelper.java,org.thingsboard.server.msa.ui.pages.OpenRuleChainPageHelper,class,4,6,2,4,4,3,0,4,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,1,0,0,0,0,3,1,1,0,1,0,0,0,0,22,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/LoginPageHelper.java,org.thingsboard.server.msa.ui.pages.LoginPageHelper,class,3,34,31,3,2,3,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/MakeDeviceProfileDefaultTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.MakeDeviceProfileDefaultTest,class,13,13,0,13,4,3,0,16,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,30,0,0,0,0,0,9,2,4,0,4,0,0,0,0,41,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/DashboardPageElements.java,org.thingsboard.server.msa.ui.pages.DashboardPageElements,class,5,8,3,5,12,4,1,4,44,0.8333334,0.0,0.0,12,0,12,0,0,0,12,0,0,0,11,11,0,11,0,0,11,0,2,49,11,0,0,0,0,11,0,11,1,11,0,0,0,0,66,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/OpenRuleChainPageElements.java,org.thingsboard.server.msa.ui.pages.OpenRuleChainPageElements,class,4,7,3,4,4,2,1,2,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,3,0,3,0,0,3,0,0,17,3,0,0,0,0,3,0,3,0,3,0,0,0,0,46,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/AlarmDetailsEntityTabHelper.java,org.thingsboard.server.msa.ui.pages.AlarmDetailsEntityTabHelper,class,3,8,5,3,7,4,1,14,15,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,2,28,1,0,0,0,0,0,1,1,0,1,0,0,0,0,53,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/AbstractDeviceTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.AbstractDeviceTest,class,8,16,8,8,2,3,8,2,1,0.6,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,17,0,0,0,0,0,1,0,4,0,5,0,0,0,0,26,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous4,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/SearchDeviceProfileTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.SearchDeviceProfileTest,class,15,15,0,15,4,3,0,13,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,23,0,0,1,0,0,6,1,4,1,4,1,0,0,1,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/CreateAssetProfileImportTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.CreateAssetProfileImportTest,class,14,14,0,14,8,3,0,29,0,0.4,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,2,0,1,66,0,0,1,0,0,20,5,9,0,6,1,0,0,0,66,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/LwM2MTestClient.java,org.thingsboard.server.msa.connectivity.lwm2m.LwM2MTestClient$Anonymous4,anonymous,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,-1,2
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous6,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/rulechainssmoke/AbstractRuleChainTest.java,org.thingsboard.server.msa.ui.tests.rulechainssmoke.AbstractRuleChainTest,class,8,18,10,8,2,3,10,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,16,0,0,0,0,0,1,0,4,0,4,0,0,0,0,27,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous5,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/LwM2MTestClient.java,org.thingsboard.server.msa.connectivity.lwm2m.LwM2MTestClient$Anonymous3,anonymous,6,6,0,6,17,1,0,1,136,0.0,0.0,0.0,17,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient$Anonymous7,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/ProfilesPageElements.java,org.thingsboard.server.msa.ui.pages.ProfilesPageElements,class,5,15,10,5,33,4,1,4,350,0.9018759,0.0,0.0,33,0,31,0,2,0,33,0,0,0,21,21,0,21,0,0,21,0,2,122,32,0,0,0,0,21,0,21,17,21,0,0,0,0,78,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/EntityViewPageElements.java,org.thingsboard.server.msa.ui.pages.EntityViewPageElements,class,5,6,1,5,3,4,1,2,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,13,2,0,0,0,0,2,0,2,1,2,0,0,0,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/AbstractContainerTest.java,org.thingsboard.server.msa.AbstractContainerTest,class,24,34,10,24,18,1,7,35,37,0.8714286,0.0,0.0,10,0,2,0,8,0,10,0,0,0,7,6,0,1,6,0,4,0,5,110,8,0,0,0,0,26,7,26,1,24,1,0,1,1,101,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/rule/node/MqttNodeTest.java,org.thingsboard.server.msa.rule.node.MqttNodeTest$MqttEvent,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttClientTest.java,org.thingsboard.server.msa.connectivity.MqttClientTest$Anonymous2,anonymous,2,2,0,2,3,1,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,-1,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/OtherPageElementsHelper.java,org.thingsboard.server.msa.ui.pages.OtherPageElementsHelper,class,4,38,34,4,13,3,6,22,60,0.75,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,0,0,1,55,4,1,0,0,0,0,3,2,0,2,1,0,0,0,62,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttClientTest.java,org.thingsboard.server.msa.connectivity.MqttClientTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/Lwm2mTestHelper.java,org.thingsboard.server.msa.connectivity.lwm2m.Lwm2mTestHelper,class,2,2,0,2,2,1,0,3,0,1.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,20,20,20,0,0,0,20,0,0,56,0,0,0,0,0,32,9,20,4,20,1,0,1,0,66,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/utils/EntityPrototypes.java,org.thingsboard.server.msa.ui.utils.EntityPrototypes,class,18,59,41,18,26,1,0,26,325,0.0,0.0,0.0,26,26,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,189,26,0,0,0,0,17,11,28,12,28,0,0,0,0,47,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/LwM2MTestClient.java,org.thingsboard.server.msa.connectivity.lwm2m.LwM2MTestClient,class,29,31,2,29,8,1,0,40,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,6,0,0,1,0,0,148,0,1,3,0,0,2,4,22,2,23,1,3,0,0,105,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/CreateDeviceTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.CreateDeviceTest,class,18,18,0,18,16,4,0,47,105,0.0,0.0,0.0,15,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,156,0,0,1,0,0,50,0,21,14,6,1,0,0,0,108,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttGatewayClientTest.java,org.thingsboard.server.msa.connectivity.MqttGatewayClientTest$MqttEvent,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/AssetProfileEditMenuTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.AssetProfileEditMenuTest,class,17,17,0,17,7,3,0,32,0,0.16666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,9,69,0,0,1,0,0,19,4,15,5,10,1,0,0,0,61,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/EditDeviceTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.EditDeviceTest,class,14,14,0,14,11,4,0,43,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,102,0,0,0,0,0,56,0,13,1,3,1,0,0,0,73,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/LwM2MTestClient.java,org.thingsboard.server.msa.connectivity.lwm2m.LwM2MTestClient$Anonymous1$Anonymous2,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/rulechainssmoke/CreateRuleChainImportTest.java,org.thingsboard.server.msa.ui.tests.rulechainssmoke.CreateRuleChainImportTest,class,14,14,0,14,6,4,0,24,0,0.5,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,1,48,0,0,0,0,0,12,6,6,0,4,0,0,0,0,63,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/EntityViewPageHelper.java,org.thingsboard.server.msa.ui.pages.EntityViewPageHelper,class,3,4,1,3,3,5,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/TestRestClient.java,org.thingsboard.server.msa.TestRestClient,class,41,95,54,41,68,1,0,50,0,0.8,0.0,0.0,58,0,54,4,0,0,54,0,0,0,5,2,0,5,0,0,3,0,4,259,41,0,7,0,1,83,0,21,3,17,1,7,0,0,154,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/alarmassignee/AssignDetailsTabFromCustomerAssignTest.java,org.thingsboard.server.msa.ui.tests.alarmassignee.AssignDetailsTabFromCustomerAssignTest,class,18,18,0,18,11,4,0,29,29,0.71999997,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,5,100,0,0,1,0,0,13,0,6,2,6,1,0,0,0,79,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/MakeDevicePublicTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.MakeDevicePublicTest,class,18,18,0,18,7,4,0,24,0,0.47619048,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,4,62,0,0,0,0,0,14,4,4,2,3,0,0,0,0,67,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/AbstractCoapClientTest.java,org.thingsboard.server.msa.AbstractCoapClientTest,class,7,9,2,7,5,2,1,12,1,0.72222227,0.0,0.0,3,0,0,1,2,0,2,0,0,0,6,5,0,5,1,0,5,0,0,38,2,0,2,0,0,5,1,9,1,9,1,1,0,0,51,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/DeleteSeveralDeviceProfilesTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.DeleteSeveralDeviceProfilesTest,class,14,14,0,14,5,3,0,25,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,9,48,0,0,0,0,0,22,6,6,4,6,0,0,0,0,69,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/AssignToCustomerTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.AssignToCustomerTest,class,23,23,0,23,11,4,0,40,0,0.4545455,0.0,0.0,11,0,11,0,0,0,11,0,0,0,6,0,0,6,0,0,0,0,6,107,0,0,0,0,0,30,0,12,2,12,0,0,0,1,78,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/DevicePageHelper.java,org.thingsboard.server.msa.ui.pages.DevicePageHelper,class,5,18,13,5,25,5,0,30,241,0.8695652,0.0,0.0,23,0,23,0,0,0,23,0,0,0,2,0,0,2,0,0,0,0,2,104,2,1,0,0,0,6,2,2,2,2,1,0,0,0,69,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/DeleteSeveralDevicesTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.DeleteSeveralDevicesTest,class,14,14,0,14,5,4,0,22,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,5,32,0,0,0,0,0,13,0,4,3,6,0,0,0,2,64,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/CreateDeviceProfileImportTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.CreateDeviceProfileImportTest,class,14,14,0,14,8,3,0,27,0,0.4,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,2,0,1,66,0,0,1,0,0,20,5,9,0,6,1,0,0,0,71,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/CustomerPageElements.java,org.thingsboard.server.msa.ui.pages.CustomerPageElements,class,5,18,13,5,56,4,1,6,1116,0.95225954,0.0,0.0,56,0,56,0,0,0,56,0,0,0,49,49,0,46,3,0,49,0,38,219,55,0,0,0,0,50,0,49,19,49,0,0,0,0,124,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/HttpClientTest.java,org.thingsboard.server.msa.connectivity.HttpClientTest,class,15,15,0,15,8,2,0,46,0,0.125,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,4,111,0,0,0,0,0,57,7,42,1,37,0,0,0,0,70,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/prototypes/DevicePrototypes.java,org.thingsboard.server.msa.prototypes.DevicePrototypes,class,2,7,5,2,2,1,0,5,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,2,4,2,4,0,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttClientTest.java,org.thingsboard.server.msa.connectivity.MqttClientTest,class,37,38,1,37,33,2,0,123,135,0.7962963,0.0,0.0,27,0,17,10,0,0,17,0,0,0,4,2,0,3,0,1,2,0,23,381,12,0,1,2,0,118,62,120,19,116,2,2,2,3,160,1,5
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/rulechainssmoke/CreateRuleChainTest.java,org.thingsboard.server.msa.ui.tests.rulechainssmoke.CreateRuleChainTest,class,13,13,0,13,8,4,0,34,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0,0,23,8,5,5,1,0,0,0,0,72,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttGatewayClientTest.java,org.thingsboard.server.msa.connectivity.MqttGatewayClientTest,class,28,29,1,28,19,2,0,86,0,0.5119047,0.0,0.0,14,0,10,4,0,0,10,0,0,0,6,0,0,5,0,1,0,0,17,286,5,0,1,1,0,141,60,72,15,58,2,1,2,1,105,1,5
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/Lwm2mTestHelper.java,org.thingsboard.server.msa.connectivity.lwm2m.Lwm2mTestHelper$LwM2MClientState,enum,1,1,0,1,7,1,0,3,0,0.33333334,0.0,0.0,3,2,2,0,0,1,3,0,0,0,2,0,2,0,0,0,0,0,4,23,2,2,1,0,0,22,20,2,0,2,2,0,0,0,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/LwM2mValueConverterImpl.java,org.thingsboard.server.msa.connectivity.lwm2m.LwM2mValueConverterImpl,class,7,9,2,7,39,1,0,20,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,142,21,0,10,4,5,16,3,9,1,7,4,0,0,0,67,1,10
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/vc-executor/src/main/java/org/thingsboard/server/vc/service/VersionControlQueueRoutingInfoService.java,org.thingsboard.server.vc.service.VersionControlQueueRoutingInfoService,class,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/AlarmWidgetElements.java,org.thingsboard.server.msa.ui.pages.AlarmWidgetElements,class,5,6,1,5,3,5,0,3,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,13,2,0,0,0,0,3,0,2,1,2,0,0,0,0,44,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/DeviceProfileEditMenuTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.DeviceProfileEditMenuTest,class,17,17,0,17,7,3,0,32,0,0.16666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,9,69,0,0,1,0,0,19,4,15,5,10,1,0,0,0,66,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tabs/AssignDeviceTabElements.java,org.thingsboard.server.msa.ui.tabs.AssignDeviceTabElements,class,4,5,1,4,4,2,1,3,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,3,0,3,0,0,3,0,1,17,3,0,0,0,0,3,0,3,0,3,0,0,0,0,52,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/RuleChainsPageHelper.java,org.thingsboard.server.msa.ui.pages.RuleChainsPageHelper,class,6,17,11,6,22,5,0,35,82,0.74509805,0.0,0.0,17,0,16,1,0,0,16,0,0,0,3,0,0,2,0,1,0,0,1,85,8,1,2,0,0,3,1,10,0,8,4,0,0,1,72,1,0
