name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'Red-Teaming-Toolkit','2018-04-26T13:35:09Z',17,0,'2024-03-25T12:08:31Z','N/A',14,8903
'FerretDB','2021-10-30T08:06:36Z',2013,57,'2024-08-23T15:52:01Z','Go',917,8898
'Winds','2016-09-19T17:02:13Z',309,0,'2021-09-02T07:29:34Z','JavaScript',313,8891
'mihon','2024-01-15T20:03:57Z',279,6,'2024-08-25T16:07:14Z','Kotlin',549,8882
'gridstudio','2019-07-23T13:56:41Z',14,0,'2023-05-15T17:18:45Z','JavaScript',93,8875
'my-arsenal-of-aws-security-tools','2018-07-18T19:48:36Z',73,0,'2023-07-31T08:36:04Z','Shell',32,8867
'openebs','2016-08-01T09:33:32Z',1164,61,'2024-08-20T22:44:12Z','N/A',2152,8862
'mosquitto','2016-03-10T20:19:09Z',244,0,'2023-10-06T15:20:43Z','C',1725,8822
'manticoresearch','2017-06-28T01:15:30Z',448,44,'2024-08-21T18:58:56Z','C++',1265,8804
'Fay','2022-06-13T08:06:19Z',3,0,'2024-08-07T10:31:52Z','N/A',26,8803
'pycaret','2019-11-23T18:40:48Z',843,29,'2024-08-01T03:34:44Z','Jupyter Notebook',1947,8768
'GDevelop','2014-06-29T19:58:38Z',3349,214,'2024-08-23T18:30:45Z','JavaScript',2424,8755
'uno','2018-05-07T11:52:27Z',8009,46,'2024-08-25T13:23:03Z','C#',4922,8744
'autoware','2015-08-24T23:17:57Z',1325,1,'2024-08-23T12:15:21Z','Shell',134,8738
'Aegis','2016-08-15T19:10:31Z',375,62,'2024-08-23T21:08:35Z','Java',937,8717
'mRemoteNG','2010-01-06T15:53:17Z',387,54,'2024-08-05T12:35:58Z','C#',1288,8713
'how-to-contribute-to-open-source','2016-09-25T22:01:22Z',395,0,'2024-06-14T15:43:31Z','Ruby',203,8693
'Xiaomi_Kernel_OpenSource','2014-12-31T02:48:55Z',20,0,'2024-07-09T08:15:22Z','N/A',633,8633
'devpod','2023-01-24T12:59:48Z',741,128,'2024-08-23T14:44:17Z','Go',344,8593
'eva-icons','2018-10-30T18:36:44Z',39,7,'2020-09-08T19:02:52Z','TypeScript',15,8589
'txtai','2020-08-09T19:14:59Z',18,40,'2024-08-24T12:07:37Z','Python',725,8571
'open-source-rover','2018-06-29T23:57:16Z',147,4,'2024-07-08T17:48:41Z','Prolog',255,8499
'bigbluebutton','2010-05-25T01:42:41Z',9813,228,'2024-08-23T19:46:32Z','JavaScript',8947,8461
'crowdsec','2020-05-15T09:38:05Z',1965,152,'2024-08-23T15:05:55Z','Go',752,8432
'gorse','2018-08-14T11:01:09Z',426,31,'2024-06-01T09:57:43Z','Go',226,8409
'typescript-book','2022-09-04T16:12:17Z',93,0,'2024-06-04T16:49:00Z','TypeScript',15,8393
'betaflight','2015-06-08T10:37:44Z',6429,133,'2024-08-25T07:34:27Z','C',5455,8351
'cerebro','2016-07-03T14:42:01Z',204,27,'2023-12-06T01:11:13Z','JavaScript',334,8307
'Unciv','2017-11-21T21:58:12Z',7219,749,'2024-08-25T09:02:01Z','Kotlin',3839,8257
'jmeter','2010-05-26T23:38:07Z',326,10,'2024-08-06T10:00:43Z','Java',4488,8200
'backend-challenges','2019-07-08T23:07:34Z',34,0,'2024-04-02T13:17:28Z','N/A',12,8188
'logto','2021-06-19T03:01:50Z',5486,60,'2024-08-25T14:47:34Z','TypeScript',340,8169
'Scanners-Box','2016-12-24T16:07:50Z',14,0,'2024-04-10T06:41:38Z','N/A',40,8169
'unstructured','2022-09-26T21:53:41Z',1872,146,'2024-08-23T21:17:29Z','HTML',898,8162
'trigger.dev','2022-11-30T14:59:07Z',709,7,'2024-08-25T15:12:55Z','TypeScript',276,8132
'LibreTranslate','2020-12-19T19:19:34Z',257,35,'2024-08-24T07:09:22Z','Python',292,8119
'olive','2017-12-25T14:12:29Z',279,6,'2024-08-24T22:23:57Z','C++',1711,8095
'conan','2015-12-01T13:17:02Z',5250,277,'2024-08-22T06:31:24Z','Python',9110,8084
'fiftyone','2020-04-22T13:43:28Z',2824,88,'2024-08-24T02:31:48Z','Python',1042,8018
'PrestaShop','2012-11-19T16:41:31Z',14671,133,'2024-08-23T09:12:42Z','PHP',13233,7979
'ModSecurity','2011-02-02T14:57:01Z',333,29,'2024-08-14T20:07:24Z','C++',2178,7976
'healthchecks','2015-06-25T18:38:33Z',141,59,'2024-08-21T12:52:19Z','Python',651,7950
'hummingbot','2019-04-02T21:41:52Z',3217,92,'2024-07-03T14:42:44Z','Python',2720,7865
'flynn','2013-07-09T18:22:06Z',2087,0,'2021-09-04T16:17:39Z','Go',2334,7861
'Sylius','2011-11-05T22:05:52Z',9373,231,'2024-08-23T12:47:03Z','PHP',4548,7823
'nhost','2021-02-09T13:33:34Z',1494,956,'2024-08-23T13:20:27Z','TypeScript',803,7777
'awesome-cloudflare','2024-04-07T02:19:38Z',13,0,'2024-07-25T08:27:23Z','N/A',13,7758
'rubick','2021-06-11T02:00:20Z',64,99,'2024-08-06T10:16:14Z','TypeScript',213,7727
'citybound','2016-06-04T19:44:11Z',65,0,'2020-11-20T18:39:03Z','Rust',165,7701
'crater','2019-11-20T07:09:02Z',183,30,'2023-02-19T06:12:34Z','PHP',477,7688
'quickwit','2021-04-13T22:45:40Z',2660,25,'2024-08-23T15:31:45Z','Rust',1646,7624
'flowbite','2021-07-28T15:21:50Z',133,48,'2024-08-12T11:48:14Z','HTML',412,7550
'liteide','2012-11-19T01:54:25Z',148,31,'2024-08-02T02:23:03Z','C++',728,7540
'VALL-E-X','2023-07-29T07:10:10Z',13,0,'2023-11-03T11:01:10Z','Python',59,7517
'magicui','2023-06-26T19:17:10Z',96,0,'2024-08-21T07:39:31Z','TypeScript',74,7495
'opencart','2011-08-02T07:32:17Z',3526,30,'2024-08-25T18:35:38Z','PHP',6673,7387
'delta','2019-04-22T18:56:51Z',755,28,'2024-08-23T23:27:42Z','Scala',921,7378
'highlight','2020-08-20T17:55:23Z',5817,43,'2024-08-24T02:54:37Z','TypeScript',2231,7376
'sweep','2023-06-14T10:08:07Z',1344,4,'2024-08-16T23:20:26Z','Jupyter Notebook',639,7366
'open-source-flash','2017-07-26T19:52:07Z',60,0,'2019-05-24T06:08:26Z','ActionScript',44,7357
'lemonade-stand','2016-06-16T01:45:55Z',84,0,'2024-04-17T12:42:28Z','N/A',29,7347
'open_llama','2023-04-28T23:18:23Z',1,0,'2023-07-16T08:35:31Z','N/A',55,7332
'OrchardCore','2014-11-19T22:29:26Z',5670,21,'2024-08-24T20:45:51Z','C#',5859,7327
'LAVFilters','2013-05-25T20:59:11Z',12,33,'2024-07-01T08:05:45Z','C++',453,7307
'icons','2019-07-25T17:59:58Z',799,35,'2024-08-13T13:18:53Z','JavaScript',663,7299
'odometer','2013-10-08T21:32:22Z',12,6,'2017-02-05T21:10:36Z','CSS',59,7297
'webiny-js','2018-01-09T13:09:44Z',2228,152,'2024-08-22T11:59:43Z','TypeScript',1102,7272
'pygame','2017-03-26T16:06:59Z',1803,52,'2024-08-18T07:11:04Z','C',1674,7267
'beautiful-web-type','2012-01-12T05:23:14Z',9,0,'2023-12-02T10:25:31Z','HTML',26,7257
'falcon-plus','2016-04-09T15:06:29Z',208,3,'2023-07-10T07:06:59Z','Go',477,7249
'daytona','2024-02-06T08:21:20Z',428,54,'2024-08-23T13:24:19Z','Go',327,7212
'startbootstrap','2013-08-10T00:05:36Z',323,2,'2020-10-12T20:56:02Z','HTML',78,7188
'featuretools','2017-09-08T22:15:17Z',1487,133,'2024-06-21T13:43:40Z','Python',865,7169
'krita','2015-10-09T19:24:19Z',0,0,'2024-08-25T02:21:02Z','C++',0,7109
'IronOS','2016-09-13T06:52:39Z',794,57,'2024-08-24T11:34:34Z','C',776,7082
'chat-ui','2023-02-17T15:31:50Z',732,13,'2024-08-25T17:53:23Z','TypeScript',308,7074
'documenso','2023-03-12T16:28:56Z',628,17,'2024-08-21T04:03:21Z','TypeScript',309,7073
'wstg','2017-05-14T23:20:40Z',732,3,'2024-08-14T16:09:40Z','Dockerfile',291,7057
'ipwndfu','2017-04-09T22:21:26Z',2,0,'2019-10-01T21:04:36Z','Python',124,7052
'AdAway','2012-07-15T15:34:47Z',1784,59,'2024-07-14T10:31:01Z','C',1270,7003
'StockSharp','2014-12-08T07:53:44Z',203,50,'2024-08-24T20:15:31Z','C#',168,7001
'WantWords','2020-10-05T13:39:54Z',0,0,'2022-02-23T11:52:37Z','JavaScript',24,6989
'mautic','2013-08-19T00:36:28Z',5268,153,'2024-08-23T11:46:23Z','PHP',6935,6968
'vex','2013-09-05T23:09:57Z',41,21,'2018-02-25T16:16:54Z','CSS',162,6926
'open-saas','2023-12-01T13:54:36Z',76,0,'2024-08-23T10:08:06Z','TypeScript',104,6917
'pdfGPT','2023-03-07T18:24:30Z',13,0,'2024-01-23T17:45:23Z','Python',53,6893
'h2o-3','2014-03-03T16:08:07Z',5980,0,'2024-08-23T22:15:36Z','Jupyter Notebook',6654,6844
'alternative-front-ends','2020-04-10T16:26:44Z',43,0,'2023-07-19T21:34:36Z','N/A',76,6835
'checkov','2019-11-27T08:55:14Z',4220,1000,'2024-08-21T23:01:40Z','Python',1634,6831
'Pixelorama','2019-08-18T09:28:54Z',520,27,'2024-08-23T14:30:30Z','GDScript',271,6831
'horizon','2015-10-28T05:33:14Z',234,1,'2021-01-26T23:31:29Z','JavaScript',379,6782
'librephotos','2020-11-11T23:08:19Z',460,0,'2024-08-24T13:29:20Z','Python',585,6779
'openvino','2018-10-15T10:54:40Z',18481,47,'2024-08-25T10:28:11Z','C++',2347,6707
'InterviewThis','2013-05-08T01:19:59Z',19,0,'2017-04-17T16:18:11Z','N/A',2,6707
'OpenNMT-py','2017-02-22T19:01:50Z',964,50,'2024-06-27T17:56:21Z','Python',1429,6694
'lago','2022-02-28T09:22:45Z',191,115,'2024-08-19T13:40:12Z','Shell',179,6650
'DeepPavlov','2017-11-17T14:35:29Z',847,64,'2024-08-12T17:08:04Z','Python',615,6640
'android-open-project-analysis','2014-06-23T16:20:15Z',37,0,'2019-04-07T10:01:20Z','N/A',13,6632
'BasicSR','2018-04-19T18:58:00Z',65,18,'2024-05-17T07:34:46Z','Python',263,6608
'monkey','2015-08-30T07:22:51Z',2452,19,'2024-08-13T17:47:56Z','Python',1305,6604
'backgroundremover','2021-05-24T02:49:23Z',12,16,'2024-05-01T21:53:52Z','Python',89,6581
'RemixIcon','2018-12-16T07:48:28Z',13,27,'2024-06-14T06:30:04Z','Less',370,6580
'E2B','2023-03-04T13:41:18Z',203,198,'2024-08-07T09:52:59Z','TypeScript',113,6555
'ideas','2016-10-12T22:53:20Z',13,0,'2022-08-11T07:45:28Z','N/A',102,6549
'panel','2015-12-06T18:37:08Z',766,124,'2024-07-05T19:22:47Z','PHP',3293,6513
'hyperdx','2023-09-13T00:46:19Z',361,13,'2024-08-08T21:58:19Z','TypeScript',41,6507
'wysihtml5','2011-06-20T09:07:20Z',22,0,'2014-12-18T17:26:41Z','JavaScript',203,6492
'EasyDarwin','2014-10-02T02:25:52Z',17,2,'2024-05-21T07:40:45Z','Go',120,6489
'fiora','2016-02-15T14:47:58Z',217,0,'2023-07-10T09:23:18Z','TypeScript',216,6488
'openwhisk','2016-02-18T21:16:19Z',2247,3,'2024-08-22T09:55:44Z','Scala',1696,6460
'cocos-engine','2015-12-05T03:28:59Z',12968,0,'2024-08-23T06:41:20Z','C++',2144,6450
'JUCE','2012-03-31T11:19:43Z',2,34,'2024-07-29T11:47:03Z','C++',536,6442
'freeboard','2013-07-28T21:46:36Z',16,0,'2018-03-07T17:34:26Z','JavaScript',76,6435
'clarity','2016-09-29T17:24:17Z',2469,165,'2022-05-05T19:42:23Z','TypeScript',3733,6430
'Relativty','2017-12-03T12:59:30Z',40,7,'2024-02-06T21:55:23Z','C++',19,6428
'FlClash','2023-08-15T07:47:22Z',1,65,'2024-08-25T15:40:13Z','Dart',167,6419
'azerothcore-wotlk','2016-06-26T08:40:05Z',8906,13,'2024-08-25T13:01:37Z','C++',7103,6355
'community-edition','2016-04-12T18:27:27Z',178,43,'2022-04-21T20:52:34Z','JavaScript',0,6354
'ORB_SLAM3','2020-07-18T07:47:46Z',5,4,'2022-02-10T08:26:50Z','C++',309,6350
'shapez.io','2020-04-13T15:26:48Z',644,16,'2024-05-04T09:32:09Z','JavaScript',461,6345
'formbricks','2022-06-06T04:25:21Z',2025,58,'2024-08-23T19:31:57Z','TypeScript',625,6329
'univer','2022-09-29T12:09:14Z',1840,33,'2024-08-25T16:30:51Z','TypeScript',924,6324
'athens','2020-03-31T01:29:41Z',1188,114,'2022-12-12T17:44:04Z','Clojure',487,6315
'winmerge','2014-11-11T16:38:42Z',998,126,'2024-08-18T00:09:13Z','C++',507,6292
'open-resume','2023-06-24T06:06:30Z',5,0,'2023-08-07T07:33:55Z','TypeScript',17,6277
'humhub','2014-02-10T05:31:03Z',2082,152,'2024-08-23T11:55:58Z','PHP',3822,6274
'heyform','2024-03-20T03:34:24Z',17,6,'2024-08-24T00:44:47Z','TypeScript',43,6269
'osrm-backend','2011-09-22T10:05:08Z',1914,27,'2024-08-03T20:32:37Z','C++',4152,6263
'fonoster','2018-02-04T02:58:54Z',260,0,'2024-08-19T15:42:14Z','JavaScript',114,6263
'btcpayserver','2017-08-18T12:57:05Z',2574,120,'2024-08-22T09:52:53Z','C#',2247,6256
'arkime','2012-07-06T16:10:55Z',1277,64,'2024-08-23T11:22:55Z','JavaScript',1362,6243
'PrivateBin','2016-07-09T07:03:25Z',412,31,'2024-08-03T11:14:45Z','PHP',683,6242
'mumble','2011-02-26T01:30:08Z',2001,44,'2024-08-20T18:23:16Z','C++',2379,6224
'mockoon','2017-07-17T13:19:16Z',316,50,'2024-08-06T08:47:24Z','TypeScript',686,6205
'self-driving-car','2016-10-02T02:47:23Z',34,0,'2021-11-25T10:41:52Z','Jupyter Notebook',0,6203
'network_proxy_flutter','2023-06-05T11:16:00Z',8,14,'2024-08-25T05:33:53Z','Dart',212,6197
'OpenTTD','2018-04-06T18:06:22Z',3698,46,'2024-08-24T21:11:04Z','C++',8224,6185
'charts.css','2020-09-26T12:27:00Z',40,14,'2023-11-19T10:25:29Z','HTML',18,6185
'winbox','2021-04-12T16:55:39Z',16,28,'2023-12-21T09:08:34Z','JavaScript',102,6181
'RTranslator','2020-03-30T18:40:55Z',9,12,'2024-07-25T11:36:26Z','C++',38,6127
'dgiot','2021-02-23T05:45:57Z',34,53,'2024-08-23T02:20:41Z','Erlang',204,6118
'riot','2017-06-21T14:17:59Z',31,1,'2020-10-13T13:31:45Z','Go',40,6108
'awesome-workflow-engines','2015-05-20T15:54:43Z',103,0,'2024-08-13T19:12:51Z','N/A',17,6107
'idurar-erp-crm','2020-10-17T22:38:36Z',473,13,'2024-05-23T16:21:00Z','JavaScript',283,6088
'RemoveAdblockThing','2023-10-08T18:42:57Z',42,14,'2024-06-11T17:56:38Z','JavaScript',544,6011
'TaskingAI','2024-01-08T06:21:49Z',201,7,'2024-08-23T06:58:27Z','Python',58,5993
'OnlineJudge','2015-08-15T12:54:49Z',45,8,'2024-04-07T10:06:37Z','Python',259,5989
'growthbook','2021-05-07T23:11:51Z',1743,44,'2024-08-25T15:33:35Z','TypeScript',537,5935
'openstatus','2023-06-19T15:32:41Z',726,0,'2024-08-20T15:30:51Z','TypeScript',141,5922
'material-kit','2016-03-15T01:07:43Z',27,8,'2024-06-26T07:58:57Z','HTML',164,5905
'docuseal','2023-07-03T19:54:54Z',2,76,'2024-08-25T13:03:23Z','Ruby',201,5874
'florisboard','2020-04-08T21:18:23Z',389,88,'2024-08-23T13:59:55Z','Kotlin',1362,5766
'cloudquery','2020-11-18T07:16:21Z',15778,1000,'2024-08-24T02:27:14Z','Go',2056,5759
'openblocks','2022-11-14T09:04:00Z',93,8,'2023-03-28T10:03:04Z','TypeScript',159,5744
'tailwind-starter-kit','2019-12-20T15:56:31Z',16,1,'2023-12-04T16:39:26Z','CSS',14,5724
'papercups','2020-07-15T14:46:06Z',501,1,'2022-05-10T20:59:16Z','Elixir',294,5718
'lesspass','2015-12-10T19:23:59Z',99,0,'2024-07-23T12:03:07Z','JavaScript',546,5710
'btrfs','2016-02-21T22:03:25Z',9,28,'2024-08-13T14:19:19Z','C',473,5689
'u2020','2013-11-14T11:58:23Z',209,0,'2017-11-27T19:04:02Z','Java',70,5682
'veloren','2018-05-29T00:49:57Z',28,2,'2024-08-25T17:18:30Z','Rust',53,5680
'ponyc','2012-11-13T07:38:25Z',2228,122,'2024-06-01T18:39:19Z','C',1678,5670
'flat','2020-08-26T02:21:53Z',1928,30,'2024-07-12T11:25:19Z','TypeScript',86,5666
'massCode','2022-03-29T07:54:21Z',135,37,'2024-02-19T05:00:44Z','Vue',90,5662
'boring-avatars','2020-12-23T13:47:36Z',9,8,'2024-08-09T10:45:27Z','JavaScript',52,5628
'FunASR','2022-11-24T02:28:11Z',869,4,'2024-08-22T06:07:50Z','Python',783,5622
'ResearchKit','2015-03-10T20:05:32Z',576,12,'2024-08-08T22:21:18Z','Objective-C',558,5601
'android-foss','2017-03-20T15:06:16Z',167,0,'2024-08-25T14:57:40Z','Shell',216,5598
'algodeck','2020-02-01T10:10:04Z',6,0,'2023-02-21T09:02:19Z','N/A',7,5592
'moodle','2009-12-16T23:01:23Z',5,0,'2024-08-23T14:04:48Z','PHP',0,5589
'IDM-Activation-Script','2023-08-07T09:34:29Z',0,5,'2024-04-09T23:31:29Z','Batchfile',26,5588
'jsdelivr','2012-07-13T17:25:24Z',14863,0,'2023-11-23T15:08:35Z','JavaScript',862,5571
'xrdp','2011-04-25T14:31:17Z',992,38,'2024-08-24T16:23:53Z','C',1518,5560
'NTrace-core','2022-05-11T12:29:32Z',85,76,'2024-07-16T11:05:05Z','Go',97,5551
'grbl','2009-01-24T23:47:13Z',49,0,'2021-01-23T00:15:51Z','C',1206,5518
'bunkerweb','2019-08-20T21:20:48Z',555,24,'2024-07-24T12:04:46Z','Python',365,5509
'openh264','2013-10-27T20:20:31Z',2369,17,'2024-08-21T02:20:45Z','C++',671,5482
'cryptpad','2014-10-31T15:46:17Z',343,126,'2024-08-02T13:13:48Z','JavaScript',879,5482
'keyviz','2022-07-22T13:03:59Z',55,6,'2024-05-15T09:47:02Z','Dart',99,5468
'camel','2009-05-21T00:25:36Z',11808,0,'2024-08-25T15:07:35Z','Java',0,5460
'dio-lab-open-source','2023-04-26T11:34:25Z',25864,0,'2024-08-25T18:52:31Z','Jupyter Notebook',4850,5450
'awesome-open-gpt','2023-04-03T13:05:07Z',12,0,'2024-05-07T08:02:05Z','Python',15,5449
'feast','2018-12-10T07:20:15Z',2527,106,'2024-08-25T14:19:54Z','Python',1243,5437
'wesnoth','2013-04-14T17:13:06Z',3943,0,'2024-08-25T13:36:27Z','C++',3013,5421
'awesome-nodejs-projects','2016-10-28T12:04:41Z',38,0,'2021-04-11T15:35:55Z','N/A',5,5404
'dokploy','2024-04-19T07:49:30Z',171,24,'2024-08-25T02:55:02Z','TypeScript',124,5395
'spacebarchat','2021-01-27T15:58:16Z',55,0,'2024-08-25T11:49:25Z','N/A',94,5379
'curriculum','2017-03-28T19:37:10Z',18,0,'2024-06-24T12:20:03Z','N/A',30,5378
'aws-lambda-power-tuning','2017-03-27T15:18:12Z',123,0,'2024-08-02T16:24:50Z','JavaScript',114,5350
'langfuse','2023-05-18T17:47:09Z',1654,235,'2024-08-24T15:36:50Z','TypeScript',390,5333
'unit','2017-09-06T15:45:30Z',167,0,'2024-08-21T20:46:16Z','C',760,5333
'openmw','2009-08-23T14:46:21Z',2750,24,'2024-08-25T07:42:43Z','C++',0,5298
'Cinder','2010-04-21T19:03:10Z',994,2,'2024-07-30T23:03:06Z','C++',616,5290
'CodeIgniter4','2015-08-27T03:32:45Z',5542,65,'2024-08-24T01:11:16Z','PHP',2458,5280
'up-for-grabs.net','2013-11-20T22:44:13Z',3791,0,'2024-08-21T14:31:09Z','JavaScript',194,5280
'kata-containers','2017-12-07T05:01:12Z',3854,93,'2024-08-23T21:51:01Z','Rust',3920,5266
'janusgraph','2016-12-26T13:26:29Z',2151,26,'2024-08-22T06:50:43Z','Java',1109,5243
'MISP','2013-02-07T17:10:34Z',2893,118,'2024-08-23T06:50:00Z','PHP',4034,5214
'fuelux','2012-07-06T12:12:47Z',845,54,'2022-02-12T15:28:50Z','JavaScript',0,5202
'webglstudio.js','2015-07-31T13:32:25Z',3,1,'2020-08-03T13:01:20Z','JavaScript',21,5202
'InternVL','2023-11-22T08:08:08Z',36,6,'2024-08-20T05:07:46Z','Python',392,5197
'openchat','2023-05-25T14:58:59Z',31,13,'2024-05-24T18:25:36Z','Python',59,5190
'dolibarr','2011-06-26T21:55:03Z',18519,73,'2024-08-25T14:35:01Z','PHP',7379,5186
'google-authenticator','2014-10-08T17:54:27Z',33,0,'2020-09-28T13:57:17Z','Java',505,5180
'mbedtls','2012-11-14T13:13:13Z',4066,64,'2024-08-22T18:56:27Z','C',2705,5169
'skateshop','2023-05-03T05:00:21Z',53,0,'2024-07-15T06:19:45Z','TypeScript',21,5152
'dear-github','2016-01-14T19:00:39Z',30,0,'2019-12-04T20:25:42Z','N/A',76,5147
'falcon','2016-05-12T01:03:48Z',252,32,'2020-04-16T12:16:50Z','JavaScript',177,5127
'agents','2023-07-18T02:01:03Z',106,0,'2024-07-18T06:00:22Z','Python',39,5118
'CompreFace','2020-07-06T08:29:43Z',698,11,'2023-11-14T08:13:44Z','Java',99,5115
'spin','2021-11-02T02:17:06Z',1525,42,'2024-08-22T16:11:40Z','Rust',699,5113
'aim','2019-05-31T18:25:07Z',1941,65,'2024-08-14T06:12:40Z','Python',664,5100
'themes','2023-06-15T12:21:08Z',172,0,'2024-08-07T11:12:37Z','TypeScript',239,5071
'coroot','2022-08-22T14:59:07Z',152,136,'2024-08-23T12:38:53Z','Go',83,5058
'Mirror','2018-07-20T18:37:41Z',2054,1000,'2024-08-22T07:09:58Z','C#',1052,5057
'AnimeGANv2','2020-08-07T13:52:41Z',0,1,'2022-08-03T16:33:43Z','Python',19,5052
'evidently','2020-11-25T15:20:08Z',820,88,'2024-08-23T21:17:00Z','Jupyter Notebook',213,5052
'zoneminder','2013-04-12T14:21:36Z',1735,89,'2024-08-22T23:09:15Z','PHP',1851,5012
'qiskit','2017-03-03T17:02:42Z',6862,122,'2024-08-23T16:40:59Z','Python',3832,4993
'Luyten','2013-07-11T10:57:28Z',25,17,'2021-03-17T20:09:12Z','Java',111,4980
'RWKV-Runner','2023-05-05T04:21:56Z',15,86,'2024-08-24T12:25:06Z','TypeScript',205,4971
'OpenSC2K','2018-02-03T02:38:07Z',11,0,'2019-09-22T18:50:46Z','JavaScript',36,4969
'aircraft','2020-08-04T03:53:59Z',2695,84,'2024-08-25T14:27:11Z','TypeScript',3911,4965
'solidus','2015-02-18T20:41:58Z',3718,160,'2024-08-19T09:31:31Z','Ruby',1010,4961
'graphhopper','2012-02-18T19:57:38Z',1062,43,'2024-08-23T10:08:08Z','Java',1383,4944
'spicedb','2021-08-16T15:32:09Z',1196,79,'2024-08-20T16:17:32Z','Go',376,4887
'fontsource','2020-05-17T19:35:51Z',509,0,'2024-08-25T15:53:32Z','TypeScript',297,4874
'interface','2017-10-29T05:09:58Z',3903,743,'2024-08-19T21:09:02Z','TypeScript',1461,4871
'CodeGen','2022-03-28T20:48:29Z',8,0,'2023-11-21T00:42:10Z','Python',36,4868
'inpaint-web','2023-11-18T15:21:15Z',39,0,'2024-04-27T04:57:45Z','TypeScript',14,4825
'01','2024-01-11T05:45:13Z',151,0,'2024-08-24T01:50:53Z','Python',54,4822
'Resume-Matcher','2020-04-08T03:26:49Z',143,2,'2024-06-07T07:15:42Z','Python',41,4820
'Messenger','2014-05-20T18:58:14Z',0,0,'2024-03-21T10:56:53Z','Swift',0,4801
'soketi','2021-06-12T22:26:38Z',279,77,'2024-03-25T05:42:14Z','TypeScript',165,4801
'tinyusb','2012-11-26T06:24:00Z',1185,13,'2024-08-22T16:21:43Z','C',457,4785
'faraday','2013-11-06T02:07:23Z',21,84,'2024-08-23T14:20:59Z','Python',389,4784
'naxsi','2011-08-19T09:48:20Z',99,23,'2023-11-08T09:27:13Z','C',485,4777
'tsuru','2012-03-05T21:41:08Z',1076,199,'2024-08-22T16:28:03Z','Go',1512,4776
'ThreatMapper','2020-02-06T10:30:09Z',1585,21,'2024-08-03T09:38:11Z','TypeScript',442,4753
'keto','2018-03-17T10:40:15Z',753,52,'2024-08-22T13:04:48Z','Go',279,4752
'asciidoctor','2012-06-01T19:09:20Z',1530,51,'2024-07-31T20:40:57Z','Ruby',2110,4751
'gdal','2012-10-09T21:39:58Z',6230,46,'2024-08-25T15:26:49Z','C++',3217,4745
'danfojs','2020-05-13T21:53:26Z',134,21,'2023-08-07T11:26:43Z','TypeScript',271,4742
'runelite','2016-04-30T20:48:02Z',4452,0,'2024-08-24T05:36:27Z','Java',7618,4728
'sitespeed.io','2012-07-04T19:17:10Z',1456,372,'2024-08-21T18:17:45Z','JavaScript',2355,4716
'oneuptime','2021-06-27T13:19:42Z',1012,573,'2024-08-23T14:44:21Z','TypeScript',261,4686
'flagsmith','2018-06-05T10:49:57Z',2827,331,'2024-08-23T08:25:41Z','Python',1079,4682
'anyRTC-RTMP-OpenSource','2016-08-26T06:35:48Z',45,1,'2024-06-12T09:40:26Z','C++',42,4674
'OpenLara','2016-08-13T22:06:58Z',98,11,'2024-05-13T21:18:35Z','C',224,4664
'meshlab','2016-11-07T00:03:21Z',220,26,'2024-07-26T12:31:41Z','C++',868,4652
'elFinder','2010-11-19T18:05:06Z',426,52,'2024-01-17T01:23:46Z','JavaScript',2889,4621
'data','2015-05-05T04:38:19Z',9,0,'2023-12-24T15:55:27Z','JavaScript',6,4602
'Natron','2018-01-10T10:15:28Z',222,26,'2024-08-01T07:52:35Z','C++',486,4602
'strider','2012-10-17T19:22:34Z',251,21,'2021-10-23T18:39:09Z','JavaScript',652,4594
'XiangShan','2020-06-13T02:51:28Z',2548,0,'2024-08-24T14:34:43Z','Scala',320,4592
'shattered-pixel-dungeon','2014-07-31T21:56:31Z',0,47,'2024-06-04T17:41:15Z','Java',1711,4581
'gantt','2016-08-26T12:17:58Z',56,0,'2024-04-30T11:22:07Z','JavaScript',196,4575
'legendary','2020-03-25T09:35:19Z',29,53,'2024-08-24T10:21:49Z','Python',400,4569
'librespot','2017-11-15T00:04:11Z',454,6,'2024-08-24T23:01:18Z','Rust',545,4554
'firebaseui-web','2016-05-11T17:34:56Z',202,50,'2023-12-08T17:24:28Z','JavaScript',560,4551
'VVV','2012-12-12T03:34:37Z',914,25,'2024-07-22T08:52:11Z','Shell',1519,4542
'passbolt_api','2016-02-23T01:14:59Z',20,100,'2024-08-14T09:19:49Z','PHP',412,4539
'cds','2016-10-11T08:28:23Z',5607,59,'2024-08-23T14:28:59Z','Go',1020,4538
'killbill','2012-10-21T20:55:05Z',734,146,'2024-08-21T22:52:17Z','Java',1010,4531
'QRCoder','2013-10-13T10:21:54Z',144,5,'2024-06-30T11:03:04Z','C#',300,4530
'crawler4j','2011-12-31T22:49:18Z',90,3,'2020-10-03T16:40:46Z','Java',142,4529
'inference','2023-06-14T07:05:04Z',876,78,'2024-08-25T01:29:43Z','Python',969,4515
'w3af','2011-08-31T23:20:34Z',106,4,'2020-06-16T11:27:26Z','Python',16666,4513
'coreui-free-react-admin-template','2017-08-15T09:28:59Z',53,66,'2024-06-12T11:13:34Z','JavaScript',297,4508
'desktop','2017-10-26T21:50:19Z',4488,0,'2024-08-23T19:14:57Z','TypeScript',0,4508
