file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/AbstractEdgeEntity.java,org.thingsboard.server.dao.model.sql.AbstractEdgeEntity,class,15,17,2,15,10,3,0,23,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,9,0,0,9,0,0,0,0,0,65,1,0,6,0,0,3,0,19,0,10,1,0,0,0,51,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/nosql/CassandraPartitionsCacheTest.java,org.thingsboard.server.dao.nosql.CassandraPartitionsCacheTest,class,15,15,0,15,4,1,0,28,0,0.41666666,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,2,39,0,2,0,0,0,9,8,5,2,11,1,0,0,0,50,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/edge/EdgeServiceImpl.java,org.thingsboard.server.dao.edge.EdgeServiceImpl$Anonymous1,anonymous,3,3,0,3,2,1,0,4,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/edge/EdgeRepository.java,org.thingsboard.server.dao.sql.edge.EdgeRepository,interface,7,8,1,7,17,1,0,0,136,0.0,0.0,0.0,17,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,85,0,0,11,0,0,0,0,0,53,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/edge/EdgeServiceImpl.java,org.thingsboard.server.dao.edge.EdgeServiceImpl$Anonymous2,anonymous,3,3,0,3,2,1,0,4,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/EdgeEventEntity.java,org.thingsboard.server.dao.model.sql.EdgeEventEntity,class,18,19,1,18,8,2,0,24,1,0.4074074,0.0,0.0,3,1,2,1,0,0,2,0,0,0,9,0,0,8,1,0,0,0,2,52,2,0,5,0,1,0,1,10,2,10,1,0,0,0,50,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/ApiUsageDataValidator.java,org.thingsboard.server.dao.service.validator.ApiUsageDataValidator,class,8,8,0,8,7,2,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,4,0,0,4,0,0,0,1,2,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/latest/TsKvLatestRepository.java,org.thingsboard.server.dao.sqlts.latest.TsKvLatestRepository,interface,3,4,1,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,3,0,0,0,0,0,49,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/TimeseriesDao.java,org.thingsboard.server.dao.timeseries.TimeseriesDao,interface,7,9,2,7,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/resource/JpaTbResourceDao.java,org.thingsboard.server.dao.sql.resource.JpaTbResourceDao,class,19,20,1,19,19,3,0,24,0,0.1875,0.0,0.0,16,0,14,0,2,0,16,0,0,0,1,0,0,1,0,0,1,0,0,51,15,0,3,0,0,0,0,1,0,1,0,0,0,0,40,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/ModelConstants.java,org.thingsboard.server.dao.model.ModelConstants,class,3,4,1,3,12,1,0,7,13,0.83118945,0.0,0.0,6,5,5,1,0,0,5,0,0,0,466,466,460,0,6,0,466,0,18,500,10,0,0,0,0,402,2,466,5,466,1,0,0,0,110,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/RedisSqlTestSuite.java,org.thingsboard.server.dao.RedisSqlTestSuite,class,4,4,0,4,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/AlarmQueryRepository.java,org.thingsboard.server.dao.sql.query.AlarmQueryRepository,interface,7,9,2,7,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/WidgetTypeDataValidator.java,org.thingsboard.server.dao.service.validator.WidgetTypeDataValidator,class,11,12,1,11,14,2,0,18,1,0.6666667,0.0,0.0,3,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,0,46,1,1,6,0,1,7,2,7,1,8,2,0,0,0,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/notification/DefaultNotifications.java,org.thingsboard.server.dao.notification.DefaultNotifications$DefaultRule,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,9,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/QuerySecurityContext.java,org.thingsboard.server.dao.sql.query.QuerySecurityContext,class,5,8,3,5,1,1,0,0,0,0.25,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/AbstractTenantEntity.java,org.thingsboard.server.dao.model.sql.AbstractTenantEntity,class,12,14,2,12,6,2,0,29,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,12,0,0,12,0,0,0,0,0,69,1,0,2,0,0,1,0,25,0,13,1,0,0,0,34,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/ClaimDataInfo.java,org.thingsboard.server.dao.device.ClaimDataInfo,class,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/device/DefaultNativeDeviceRepository.java,org.thingsboard.server.dao.sql.device.DefaultNativeDeviceRepository,class,14,14,0,14,6,1,0,17,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,27,3,0,2,0,0,7,3,12,4,15,2,0,0,2,59,1,2
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/ComponentDescriptorDataValidatorTest.java,org.thingsboard.server.dao.service.validator.ComponentDescriptorDataValidatorTest,class,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,0,1,0,2,0,0,0,0,13,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/rpc/RpcDao.java,org.thingsboard.server.dao.rpc.RpcDao,interface,7,9,2,7,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/CassandraPartitionCacheKey.java,org.thingsboard.server.dao.timeseries.CassandraPartitionCacheKey,class,3,6,3,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/CustomerEntity.java,org.thingsboard.server.dao.model.sql.CustomerEntity,class,11,11,0,11,5,2,0,30,1,0.35897434,0.0,0.0,3,0,3,0,0,0,3,0,0,0,13,0,0,13,0,0,0,0,0,56,1,0,2,0,0,0,0,14,0,14,1,0,0,0,35,17,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/alarm/BaseAlarmService.java,org.thingsboard.server.dao.alarm.BaseAlarmService,class,53,54,1,53,85,3,0,132,0,0.85470086,0.0,0.0,39,0,29,10,0,0,29,0,0,0,6,2,1,5,0,0,6,0,18,308,38,1,17,2,0,23,5,29,7,37,3,0,0,9,166,1,10
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/oauth2/OAuth2ClientRepository.java,org.thingsboard.server.dao.sql.oauth2.OAuth2ClientRepository,interface,8,9,1,8,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,45,0,0,7,0,0,0,0,0,66,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/customer/JpaCustomerDao.java,org.thingsboard.server.dao.sql.customer.JpaCustomerDao,class,16,17,1,16,12,3,0,17,10,0.33333334,0.0,0.0,12,0,10,0,2,0,12,0,0,0,1,0,0,1,0,0,0,0,3,39,12,0,0,0,0,0,0,0,0,1,0,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/AlarmInfoEntity.java,org.thingsboard.server.dao.model.sql.AlarmInfoEntity,class,9,9,0,9,3,3,0,5,1,0.5833333,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,20,1,0,1,0,0,0,0,1,0,7,1,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/EntityQueryRepository.java,org.thingsboard.server.dao.sql.query.EntityQueryRepository,interface,6,8,2,6,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entity/CachedVersionedEntityService.java,org.thingsboard.server.dao.entity.CachedVersionedEntityService,class,6,10,4,6,0,3,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/EntityKeyMapping.java,org.thingsboard.server.dao.sql.query.EntityKeyMapping,class,17,21,4,17,109,1,0,109,257,0.9788462,0.0,0.0,30,5,13,17,0,0,14,0,0,0,52,41,37,15,0,0,41,0,67,554,49,3,16,0,5,133,6,144,26,124,4,0,0,11,166,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/DashboardDataValidatorTest.java,org.thingsboard.server.dao.service.validator.DashboardDataValidatorTest,class,9,9,0,9,2,1,0,11,0,0.33333334,0.0,0.0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,1,15,0,0,0,0,0,3,0,2,0,4,0,0,0,0,23,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entity/EntityDaoRegistry.java,org.thingsboard.server.dao.entity.EntityDaoRegistry,class,5,6,1,5,4,1,0,4,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,19,1,0,2,0,0,2,0,3,1,4,2,0,0,1,13,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/exception/BufferLimitException.java,org.thingsboard.server.dao.exception.BufferLimitException,class,0,0,0,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,12,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/edge/JpaEdgeDao.java,org.thingsboard.server.dao.sql.edge.JpaEdgeDao,class,18,18,0,18,20,3,0,29,0,0.1,0.0,0.0,20,0,18,0,2,0,20,0,0,0,1,0,0,1,0,0,0,0,2,68,20,0,0,0,0,3,0,2,0,3,0,0,0,3,42,1,3
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/insert/latest/InsertLatestTsRepository.java,org.thingsboard.server.dao.sqlts.insert.latest.InsertLatestTsRepository,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/EntityDataAdapter.java,org.thingsboard.server.dao.sql.query.EntityDataAdapter,class,11,12,1,11,21,1,0,34,10,0.0,0.0,0.0,5,5,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,71,9,1,3,2,0,9,4,21,3,21,4,0,0,2,53,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entityview/EntityViewServiceImpl.java,org.thingsboard.server.dao.entityview.EntityViewServiceImpl$Anonymous1,anonymous,2,2,0,2,2,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entityview/EntityViewCacheKey.java,org.thingsboard.server.dao.entityview.EntityViewCacheKey,class,8,10,2,8,9,1,0,1,0,0.5666667,0.0,0.0,6,3,5,1,0,0,5,0,0,0,5,1,0,5,0,0,5,0,0,36,7,0,3,0,0,2,1,5,2,5,1,0,0,0,24,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entityview/EntityViewServiceImpl.java,org.thingsboard.server.dao.entityview.EntityViewServiceImpl$Anonymous2,anonymous,7,7,0,7,2,1,0,4,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/TsLatestRedisCache.java,org.thingsboard.server.dao.timeseries.TsLatestRedisCache$Anonymous1,anonymous,3,3,0,3,3,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,1,0,0,0,16,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entityview/EntityViewServiceImpl.java,org.thingsboard.server.dao.entityview.EntityViewServiceImpl$Anonymous3,anonymous,8,8,0,8,2,1,0,4,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetProfileDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetProfileDao,class,17,18,1,17,19,3,0,26,0,0.22222222,0.0,0.0,18,0,16,0,2,0,18,0,0,0,1,0,0,1,0,0,0,0,1,57,18,0,0,0,0,0,2,0,0,1,0,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceProfileDao.java,org.thingsboard.server.dao.device.DeviceProfileDao,interface,10,17,7,10,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/dashboard/DashboardTitleEvictEvent.java,org.thingsboard.server.dao.dashboard.DashboardTitleEvictEvent,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/AssetProfileServiceTest.java,org.thingsboard.server.dao.service.AssetProfileServiceTest,class,16,16,0,16,28,2,0,63,0,0.671875,0.0,0.0,16,0,16,0,0,0,16,0,0,0,4,0,0,2,0,2,0,0,9,243,0,7,0,1,0,28,21,78,3,67,2,0,0,7,68,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/DefaultAlarmQueryRepository.java,org.thingsboard.server.dao.sql.query.DefaultAlarmQueryRepository,class,26,26,0,26,62,1,0,71,7,0.71212125,0.0,0.0,6,0,3,3,0,0,4,0,0,0,11,8,0,10,1,0,11,0,5,336,9,2,12,3,0,131,11,63,12,48,4,0,0,4,130,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/query/AlarmDataAdapter.java,org.thingsboard.server.dao.sql.query.AlarmDataAdapter,class,12,13,1,12,15,1,0,50,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,81,3,0,7,1,0,2,3,26,3,24,2,0,0,1,55,1,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/DeviceInfoEntity.java,org.thingsboard.server.dao.model.sql.DeviceInfoEntity,class,8,9,1,8,2,2,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,4,0,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/JpaAlarmDao.java,org.thingsboard.server.dao.sql.alarm.JpaAlarmDao,class,42,43,1,42,73,3,0,145,339,0.7692308,0.0,0.0,39,4,30,7,2,0,32,0,0,0,3,0,0,3,0,0,0,0,30,251,42,0,12,0,0,30,7,39,0,40,2,0,0,5,131,1,10
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/settings/AdminSettingsRepository.java,org.thingsboard.server.dao.sql.settings.AdminSettingsRepository,interface,2,3,1,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/AuditLogEntity.java,org.thingsboard.server.dao.model.sql.AuditLogEntity,class,18,20,2,18,12,2,0,30,1,0.33333328,0.0,0.0,3,0,3,0,0,0,3,0,0,0,11,0,0,11,0,0,0,0,0,64,1,0,9,0,0,0,0,12,0,12,1,0,0,0,48,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/audit/AuditLogDao.java,org.thingsboard.server.dao.audit.AuditLogDao,interface,8,11,3,8,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsServiceImpl.java,org.thingsboard.server.dao.device.DeviceCredentialsServiceImpl,class,32,33,1,32,88,3,0,79,100,0.8125,0.0,0.0,16,0,9,7,0,0,9,0,0,0,2,0,0,2,0,0,2,0,3,314,8,0,17,9,3,52,6,34,19,34,3,0,0,4,138,1,5
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/AbstractNoSqlContainer.java,org.thingsboard.server.dao.AbstractNoSqlContainer$Anonymous1,anonymous,7,7,0,7,6,1,0,12,1,0.0,NaN,NaN,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,2,1,0,8,0,3,3,4,3,0,0,1,35,-1,4
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/AbstractNoSqlContainer.java,org.thingsboard.server.dao.AbstractNoSqlContainer$Anonymous2,anonymous,0,0,0,0,2,1,0,10,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,4,1,1,0,1,0,0,0,0,6,-1,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/insert/timescale/TimescaleInsertTsRepository.java,org.thingsboard.server.dao.sqlts.insert.timescale.TimescaleInsertTsRepository,class,7,7,0,7,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,45,0,0,0,0,0,2,0,1,1,1,0,1,0,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/EdgeDataValidator.java,org.thingsboard.server.dao.service.validator.EdgeDataValidator,class,11,12,1,11,11,2,0,13,3,0.6666667,0.0,0.0,3,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,0,40,1,0,3,0,0,8,0,1,0,4,2,0,0,0,40,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/asset/AssetProfileEvictEvent.java,org.thingsboard.server.dao.asset.AssetProfileEvictEvent,class,6,7,1,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/mobile/BaseMobileAppSettingsService.java,org.thingsboard.server.dao.mobile.BaseMobileAppSettingsService,class,16,17,1,16,8,2,0,29,4,0.73333335,0.0,0.0,5,0,4,1,0,0,4,0,0,0,6,2,1,5,0,0,4,0,1,51,3,0,1,1,0,8,0,8,1,13,1,0,0,3,74,1,2
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sqlts/timescale/ts/TimescaleTsKvCompositeKey.java,org.thingsboard.server.dao.model.sqlts.timescale.ts.TimescaleTsKvCompositeKey,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,4,0,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/timeseries/nosql/TimeseriesServiceNoSqlTest.java,org.thingsboard.server.dao.service.timeseries.nosql.TimeseriesServiceNoSqlTest,class,12,13,1,12,2,3,1,18,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0,1,13,38,14,5,14,0,0,0,0,58,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/dashboard/DashboardServiceImpl.java,org.thingsboard.server.dao.dashboard.DashboardServiceImpl,class,40,43,3,40,53,4,0,53,293,0.88337475,0.0,0.0,31,0,29,1,1,0,30,0,0,0,13,2,2,10,1,0,3,0,2,289,24,0,9,6,0,41,0,15,18,43,2,1,2,20,110,1,20
