file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"removeTenantProfile/3[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.TenantProfile,boolean]",false,124,9,6,2,4,5,13,17,0,2,3,13,0,0,0,2,1,0,2,0,2,0,2,0,0,0,27,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,findDefaultTenantProfileInfo/1[org.thingsboard.server.dao.tenant.TenantId],false,181,3,1,0,1,2,4,5,1,1,1,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"deleteTenantProfile/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.TenantProfileId]",false,113,7,3,0,3,3,6,10,0,3,2,6,1,1,0,1,0,0,2,0,1,2,1,0,0,2,28,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"findTenantProfileInfos/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.PageLink]",false,148,6,2,0,2,1,3,5,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"findTenantProfileById/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.TenantProfileId]",false,76,5,4,2,2,1,6,5,1,1,2,6,0,0,0,0,0,0,1,0,0,1,0,0,0,2,20,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"setDefaultTenantProfile/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.TenantProfileId]",false,188,9,6,0,6,4,10,26,2,5,2,10,1,1,0,1,0,0,1,0,5,2,2,0,0,2,30,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"findTenantProfileInfoById/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.TenantProfileId]",false,84,5,1,0,1,2,4,5,1,1,2,4,1,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"findTenantProfiles/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.PageLink]",false,141,6,2,0,2,1,3,5,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,deleteTenantProfiles/1[org.thingsboard.server.dao.tenant.TenantId],false,220,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,handleEvictEvent/1[org.thingsboard.server.dao.tenant.TenantProfileEvictEvent],false,64,3,3,1,2,3,6,10,0,1,1,6,0,0,0,1,0,0,0,1,1,0,1,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"findTenantProfilesByIds/2[org.thingsboard.server.dao.tenant.TenantId,java.util.UUID[]]",false,215,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,"saveTenantProfile/2[org.thingsboard.server.dao.tenant.TenantId,org.thingsboard.server.dao.tenant.TenantProfile]",false,91,9,6,1,5,6,18,21,1,3,2,18,1,1,0,3,1,0,3,0,2,0,2,0,0,1,26,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,findDefaultTenantProfile/1[org.thingsboard.server.dao.tenant.TenantId],false,173,3,4,3,1,1,4,4,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantProfileServiceImpl.java,org.thingsboard.server.dao.tenant.TenantProfileServiceImpl,findOrCreateDefaultTenantProfile/1[org.thingsboard.server.dao.tenant.TenantId],false,155,5,2,0,2,2,9,16,1,2,1,9,2,2,0,1,0,0,3,0,4,0,1,0,0,0,16,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/BaseResourceService.java,org.thingsboard.server.dao.resource.BaseResourceService$Anonymous1,"removeEntity/2[TenantId,TbResource]",false,247,1,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/BaseResourceService.java,org.thingsboard.server.dao.resource.BaseResourceService$Anonymous1,"findEntities/3[TenantId,TenantId,PageLink]",false,242,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindUserCredentials/0,false,118,3,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindUserByTenantIdAndEmail/0,false,94,2,0,0,0,1,5,13,0,1,0,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testDeleteUser/0,false,193,3,0,0,0,1,12,19,0,5,0,12,0,0,0,0,0,0,2,0,7,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testSaveUserWithInvalidEmail/0,false,166,3,0,0,0,1,6,5,0,1,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,1,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testSaveUserWithSameEmail/0,false,157,3,0,0,0,1,6,5,0,1,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,1,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindUserById/0,false,109,2,0,0,0,1,5,7,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testSaveUserWithEmptyEmail/0,false,175,3,0,0,0,1,6,5,0,1,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,1,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testSaveUser/0,false,126,3,0,0,0,2,22,26,0,4,0,22,0,0,0,0,0,0,6,1,5,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindTenantAdminsByEmail/0,false,258,4,0,0,0,11,19,67,0,16,0,19,0,0,6,2,0,2,4,22,27,8,2,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,createUserSettings/1[org.thingsboard.server.dao.service.UserId],false,476,2,1,1,0,1,5,6,1,1,1,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindUserByEmail/0,false,79,2,0,0,0,1,5,13,0,1,0,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testSaveUserWithoutTenant/0,false,184,3,0,0,0,1,6,5,0,1,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,1,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,before/0,false,56,5,1,0,1,1,9,18,0,5,0,9,1,1,0,0,0,0,3,0,6,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindCustomerUsers/0,false,338,6,0,0,0,4,25,39,0,10,0,25,0,0,2,0,0,0,4,6,14,1,2,0,0,0,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindTenantAdmins/0,false,214,6,1,0,1,4,22,35,0,9,0,22,0,0,2,0,0,0,3,7,13,1,2,0,0,0,18,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/UserServiceTest.java,org.thingsboard.server.dao.service.UserServiceTest,testFindCustomerUsersByEmail/0,false,388,6,0,0,0,11,23,74,0,18,0,23,0,0,6,2,0,2,5,22,30,8,2,0,0,0,24,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"save/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,java.util.List<org.thingsboard.server.dao.attributes.AttributeKvEntry>]",false,231,7,3,0,3,2,6,9,1,1,4,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"doSave/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,org.thingsboard.server.dao.attributes.AttributeKvEntry]",false,243,7,3,2,1,1,5,8,2,2,4,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,12,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"removeAllByEntityId/2[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId]",false,275,7,1,0,1,3,6,12,1,4,2,6,0,0,0,2,0,0,0,0,3,0,2,0,0,1,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"CachedAttributesService/5[org.thingsboard.server.dao.attributes.AttributesDao,org.thingsboard.server.dao.attributes.JpaExecutorService,org.thingsboard.server.dao.attributes.StatsFactory,org.thingsboard.server.dao.cache.CacheExecutorService,org.thingsboard.server.dao.attributes.VersionedTbCache<org.thingsboard.server.dao.attributes.AttributeCacheKey,org.thingsboard.server.dao.attributes.AttributeKvEntry>]",true,84,5,0,0,0,1,1,8,0,0,5,1,0,0,0,0,0,0,4,0,6,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"put/3[org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,org.thingsboard.server.dao.attributes.AttributeKvEntry]",false,251,4,1,0,1,1,3,6,0,1,3,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11,2,2,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"findAllKeysByEntityIds/2[org.thingsboard.server.dao.attributes.TenantId,java.util.List<org.thingsboard.server.dao.attributes.EntityId>]",false,205,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,init/0,false,95,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"getExecutor/2[java.lang.String,org.thingsboard.server.dao.cache.CacheExecutorService]",false,104,2,1,1,0,3,5,8,2,0,2,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,29,0,2,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"find/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,java.lang.String]",false,114,10,2,0,2,2,9,20,3,5,4,9,0,0,0,1,0,0,1,0,4,1,2,0,0,2,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"findCachedAttributes/3[org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,java.util.Collection<java.lang.String>]",false,178,4,1,0,1,3,3,14,1,2,3,3,0,0,1,1,0,0,0,0,2,0,2,0,0,0,14,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"save/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,org.thingsboard.server.dao.attributes.AttributeKvEntry]",false,219,7,4,1,3,1,3,5,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"find/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,java.util.Collection<java.lang.String>]",false,135,12,2,0,2,4,23,32,4,10,4,23,0,0,2,1,0,0,4,0,6,1,3,0,0,6,33,1,3,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"save/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,java.lang.String,java.util.List<org.thingsboard.server.dao.attributes.AttributeKvEntry>]",false,226,5,1,0,1,1,2,3,1,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"findAll/3[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope]",false,193,6,1,0,1,1,3,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"findAllKeysByEntityIds/3[org.thingsboard.server.dao.attributes.TenantId,java.util.List<org.thingsboard.server.dao.attributes.EntityId>,java.lang.String]",false,210,3,2,0,2,2,3,8,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"findAllKeysByDeviceProfileId/2[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.DeviceProfileId]",false,200,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"removeAll/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,org.thingsboard.server.dao.attributes.AttributeScope,java.util.List<java.lang.String>]",false,264,9,2,0,2,1,11,10,2,4,4,11,0,0,0,0,0,0,0,0,2,0,1,0,0,2,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/attributes/CachedAttributesService.java,org.thingsboard.server.dao.attributes.CachedAttributesService,"removeAll/4[org.thingsboard.server.dao.attributes.TenantId,org.thingsboard.server.dao.attributes.EntityId,java.lang.String,java.util.List<java.lang.String>]",false,259,4,2,1,1,1,2,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/CustomerDataValidatorTest.java,org.thingsboard.server.dao.service.validator.CustomerDataValidatorTest,setUp/0,false,45,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/CustomerDataValidatorTest.java,org.thingsboard.server.dao.service.validator.CustomerDataValidatorTest,testValidateNameInvocation/0,false,50,3,1,0,1,1,6,7,0,1,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/component/AbstractComponentDescriptorInsertRepository.java,org.thingsboard.server.dao.sql.component.AbstractComponentDescriptorInsertRepository,getTransactionStatus/1[int],false,87,2,1,1,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/component/AbstractComponentDescriptorInsertRepository.java,org.thingsboard.server.dao.sql.component.AbstractComponentDescriptorInsertRepository,"saveAndGet/3[org.thingsboard.server.dao.model.sql.ComponentDescriptorEntity,java.lang.String,java.lang.String]",false,40,5,4,1,3,4,10,27,1,3,3,10,2,2,0,0,2,0,3,0,5,0,3,0,0,0,47,4,3,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/component/AbstractComponentDescriptorInsertRepository.java,org.thingsboard.server.dao.sql.component.AbstractComponentDescriptorInsertRepository,"doProcessSaveOrUpdate/2[org.thingsboard.server.dao.model.sql.ComponentDescriptorEntity,java.lang.String]",false,65,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1028,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/component/AbstractComponentDescriptorInsertRepository.java,org.thingsboard.server.dao.sql.component.AbstractComponentDescriptorInsertRepository,"getQuery/2[org.thingsboard.server.dao.model.sql.ComponentDescriptorEntity,java.lang.String]",false,68,3,3,1,2,1,15,3,1,0,2,15,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/component/AbstractComponentDescriptorInsertRepository.java,org.thingsboard.server.dao.sql.component.AbstractComponentDescriptorInsertRepository,"processSaveOrUpdate/2[org.thingsboard.server.dao.model.sql.ComponentDescriptorEntity,java.lang.String]",false,83,2,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/util/mapping/JsonConverter.java,org.thingsboard.server.dao.util.mapping.JsonConverter,convertToEntityAttribute/1[java.lang.String],false,31,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/util/mapping/JsonConverter.java,org.thingsboard.server.dao.util.mapping.JsonConverter,convertToDatabaseColumn/1[org.thingsboard.server.dao.util.mapping.JsonNode],false,26,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/asset/AssetProfileCaffeineCache.java,org.thingsboard.server.dao.asset.AssetProfileCaffeineCache,AssetProfileCaffeineCache/1[org.thingsboard.server.dao.asset.CacheManager],true,29,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/RelationEntity.java,org.thingsboard.server.dao.model.sql.RelationEntity,RelationEntity/0,true,81,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/RelationEntity.java,org.thingsboard.server.dao.model.sql.RelationEntity,RelationEntity/1[org.thingsboard.server.dao.model.sql.EntityRelation],true,85,1,0,0,0,3,8,13,0,0,1,8,0,0,0,2,0,0,0,0,7,0,1,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/RelationEntity.java,org.thingsboard.server.dao.model.sql.RelationEntity,toData/0,false,100,1,0,0,0,5,8,14,1,1,0,8,0,0,0,4,0,0,0,0,1,0,1,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/DeviceDataValidatorTest.java,org.thingsboard.server.dao.service.validator.DeviceDataValidatorTest,setUp/0,false,53,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
