file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/network/HttpConnectionManager.java,cc.arduino.utils.network.HttpConnectionManager,class,4,7,3,4,13,1,0,29,0,0.55,0.0,0.0,4,0,3,1,0,0,4,0,0,0,5,3,0,5,0,0,5,0,10,74,4,0,4,2,0,29,10,19,6,17,1,0,0,1,53,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/discoverers/serial/SerialDiscovery.java,cc.arduino.packages.discoverers.serial.SerialDiscovery,class,6,9,3,6,24,1,0,36,32,0.85714287,0.0,0.0,9,0,9,0,0,0,9,0,0,3,7,0,2,5,0,0,4,0,0,116,5,4,5,0,1,19,17,24,4,20,3,1,0,1,47,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributedBoard.java,cc.arduino.contributions.packages.ContributedBoard,class,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/SignatureVerifier.java,cc.arduino.contributions.SignatureVerifier,class,1,6,5,1,6,1,1,7,3,0.0,0.0,0.0,3,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,2,0,5,0,1,1,1,1,0,0,0,15,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/MultiLibraryInstallDialog.java,cc.arduino.contributions.libraries.ui.MultiLibraryInstallDialog,class,5,7,2,5,8,6,0,36,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,91,2,1,0,0,0,17,20,25,4,21,3,0,1,4,92,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/uploaders/MergeSketchWithBooloader.java,cc.arduino.packages.uploaders.MergeSketchWithBooloader,class,0,1,1,0,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,1,1,1,0,1,1,3,1,2,2,0,0,0,16,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/DropdownUpdatableLibrariesItem.java,cc.arduino.contributions.libraries.ui.DropdownUpdatableLibrariesItem$Anonymous1,anonymous,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,1,1,0,0,0,8,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/StubMenuListener.java,cc.arduino.view.StubMenuListener,class,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/ssh/SSHConfigFileSetup.java,cc.arduino.packages.ssh.SSHConfigFileSetup,class,9,10,1,9,5,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,58,2,0,1,0,0,4,0,5,0,5,2,0,2,0,32,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/uploaders/SSHUploader.java,cc.arduino.packages.uploaders.SSHUploader,class,16,18,2,16,39,2,0,49,30,0.7777778,0.0,0.0,9,0,5,4,0,0,5,0,0,0,2,1,0,2,0,0,2,0,3,164,10,1,4,2,0,44,4,27,5,21,3,0,0,0,104,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/ui/ContributionManagerUI.java,cc.arduino.contributions.packages.ui.ContributionManagerUI,class,16,18,2,16,27,7,0,35,38,0.6944444,0.0,0.0,12,0,7,1,4,0,11,0,0,0,3,0,0,3,0,0,1,0,1,148,6,1,6,3,0,14,3,11,0,7,3,1,0,4,94,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/Discovery.java,cc.arduino.packages.Discovery,interface,1,5,4,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/libraries/ContributedLibrary.java,cc.arduino.contributions.libraries.ContributedLibrary,class,5,24,19,5,46,2,1,27,403,0.9561402,0.0,0.0,30,0,30,0,0,0,30,0,0,0,19,1,1,18,0,0,1,0,4,149,31,3,7,0,2,29,1,31,12,30,2,0,0,1,110,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/filters/DownloadableContributionWithVersionPredicate.java,cc.arduino.contributions.filters.DownloadableContributionWithVersionPredicate,class,1,2,1,1,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/libraries/UnavailableContributedLibrary.java,cc.arduino.contributions.libraries.UnavailableContributedLibrary,class,2,4,2,2,21,3,0,3,206,0.9047619,0.0,0.0,21,0,21,0,0,0,21,0,0,0,2,0,0,2,0,0,0,0,0,67,18,0,0,0,0,11,1,2,1,2,0,0,0,0,33,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/SplashScreenHelper.java,cc.arduino.view.SplashScreenHelper,class,1,2,1,1,15,1,0,21,0,0.703125,0.0,0.0,8,0,3,5,0,0,3,0,0,0,8,4,0,8,0,0,6,0,1,67,3,0,5,0,1,1,9,11,3,10,2,0,0,0,46,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/GZippedJsonDownloader.java,cc.arduino.contributions.GZippedJsonDownloader,class,10,13,3,10,6,1,0,12,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,3,0,0,3,0,0,3,0,7,45,0,1,2,2,1,0,3,12,0,9,2,0,0,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/VersionHelper.java,cc.arduino.contributions.VersionHelper,class,2,7,5,2,8,1,0,10,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,33,5,0,4,1,0,5,6,8,1,4,2,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributionInstaller.java,cc.arduino.contributions.packages.ContributionInstaller,class,19,22,3,19,34,1,0,78,7,0.5714286,0.0,0.0,7,0,4,3,0,0,4,0,0,3,2,0,0,2,0,0,2,0,7,175,9,5,5,6,1,14,12,33,3,34,2,0,0,1,112,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributedTool.java,cc.arduino.contributions.packages.ContributedTool,class,5,11,6,5,23,1,0,7,108,0.89285713,0.0,0.0,16,0,16,0,0,0,16,0,0,0,7,0,0,7,0,0,0,0,0,76,15,2,2,0,1,8,0,10,2,9,2,0,0,0,39,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/DiscoveryManager.java,cc.arduino.packages.DiscoveryManager,class,8,9,1,8,23,1,0,35,7,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,1,98,7,9,1,3,0,14,0,14,4,12,5,0,0,1,50,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/InstallerTableCell.java,cc.arduino.contributions.ui.InstallerTableCell,class,0,8,8,0,6,2,2,5,4,0.4,0.0,0.0,5,3,5,0,0,0,5,2,0,0,1,1,0,1,0,0,0,0,0,24,1,0,0,1,0,0,1,5,1,4,1,0,0,0,32,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/NotificationPopup.java,cc.arduino.view.NotificationPopup,class,2,9,7,2,12,6,0,40,9,0.6666667,0.0,0.0,6,0,5,1,0,0,5,0,0,0,3,0,0,3,0,0,0,0,2,173,0,0,2,0,0,9,13,22,3,20,1,9,1,0,78,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/MyStreamPumper.java,cc.arduino.MyStreamPumper,class,2,4,2,2,7,1,0,5,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,2,3,0,0,3,0,0,2,0,0,36,1,2,1,1,1,0,0,5,0,4,2,0,0,0,64,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/DefaultUncaughtExceptionHandler.java,cc.arduino.DefaultUncaughtExceptionHandler,class,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/ProgressAwareMessageConsumer.java,cc.arduino.ProgressAwareMessageConsumer,class,3,4,1,3,8,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,1,23,1,1,1,0,0,3,1,5,0,5,2,0,0,0,20,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributedTargetPlatform.java,cc.arduino.contributions.packages.ContributedTargetPlatform,class,2,3,1,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/findreplace/FindReplace.java,cc.arduino.view.findreplace.FindReplace$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/findreplace/FindReplace.java,cc.arduino.view.findreplace.FindReplace$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/preferences/AdditionalBoardsManagerURLTextArea.java,cc.arduino.view.preferences.AdditionalBoardsManagerURLTextArea,class,1,6,5,1,13,6,0,52,53,0.87878793,0.0,0.0,11,0,4,7,0,0,4,0,0,0,3,0,0,3,0,0,1,0,4,92,2,0,2,0,0,13,16,12,0,15,0,3,0,3,100,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/findreplace/FindReplace.java,cc.arduino.view.findreplace.FindReplace$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/ssh/SSHConfigFileSetup.java,cc.arduino.packages.ssh.SSHConfigFileSetup$ConfigWrapper,innerclass,1,1,0,1,7,1,0,4,0,0.4166667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,27,6,0,1,0,0,1,0,3,0,3,1,0,0,0,14,9,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/ui/DropdownAllCoresItem.java,cc.arduino.contributions.packages.ui.DropdownAllCoresItem,class,2,3,1,2,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,1,0,0,0,1,12,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/findreplace/FindReplace.java,cc.arduino.view.findreplace.FindReplace$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/discoverers/serial/SerialDiscovery.java,cc.arduino.packages.discoverers.serial.SerialDiscovery$Anonymous1,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/findreplace/FindReplace.java,cc.arduino.view.findreplace.FindReplace$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/BoardPort.java,cc.arduino.packages.BoardPort,class,3,21,18,3,34,1,0,17,128,0.8375,0.0,0.0,20,0,20,0,0,0,20,0,0,0,8,0,0,8,0,0,2,0,0,115,17,5,2,0,0,6,1,23,2,14,4,0,0,0,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/files/DeleteFilesOnShutdown.java,cc.arduino.files.DeleteFilesOnShutdown,class,1,2,1,1,8,1,0,7,0,0.375,0.0,0.0,4,1,4,0,0,0,4,0,0,1,2,1,1,1,0,0,2,0,1,29,1,1,0,0,0,1,0,4,0,4,2,0,0,0,21,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/findreplace/FindReplace.java,cc.arduino.view.findreplace.FindReplace$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/MultiLibraryInstallDialog.java,cc.arduino.contributions.libraries.ui.MultiLibraryInstallDialog$Result,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/Event.java,cc.arduino.view.Event,class,0,1,1,0,3,3,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,1,0,1,1,1,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/i18n/I18NAwareMessageConsumer.java,cc.arduino.i18n.I18NAwareMessageConsumer,class,2,3,1,2,10,1,0,9,0,0.35000002,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,40,1,0,1,0,0,8,0,6,0,6,2,0,0,0,21,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/GPGDetachedSignatureVerifier.java,cc.arduino.contributions.GPGDetachedSignatureVerifier,class,12,15,3,12,12,2,0,21,8,0.6,0.0,0.0,5,0,2,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,6,67,5,2,1,3,1,2,2,17,0,14,3,0,0,0,49,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/libraries/LibrariesIndexer.java,cc.arduino.contributions.libraries.LibrariesIndexer,class,14,17,3,14,42,1,0,59,59,0.8095239,0.0,0.0,15,0,12,3,0,0,12,0,0,0,7,0,0,7,0,0,4,0,2,152,11,3,12,2,0,17,3,26,1,28,3,0,0,5,95,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/FilterJTextField.java,cc.arduino.contributions.ui.FilterJTextField$Anonymous2,anonymous,1,1,0,1,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/FilterJTextField.java,cc.arduino.contributions.ui.FilterJTextField$Anonymous1,anonymous,1,1,0,1,4,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,2,0,0,1,0,0,0,14,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/NoopProgressListener.java,cc.arduino.contributions.NoopProgressListener,class,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/VersionComparator.java,cc.arduino.contributions.VersionComparator,class,5,13,8,5,16,1,0,8,28,0.0,0.0,0.0,8,7,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,37,11,0,0,0,0,0,5,2,0,2,1,0,0,0,16,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/i18n/Languages.java,cc.arduino.i18n.Languages,class,1,1,0,1,4,1,0,3,0,0.0,0.0,0.0,1,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,14,2,1,0,0,0,201,0,1,0,1,2,0,0,0,24,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/ssh/SSHClientSetupChainRing.java,cc.arduino.packages.ssh.SSHClientSetupChainRing,interface,3,6,3,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/net/PACSupportMethods.java,cc.arduino.net.PACSupportMethods,class,4,7,3,4,12,1,0,24,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,50,12,0,0,2,0,5,1,3,1,5,2,0,0,2,48,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/Compiler.java,cc.arduino.Compiler,class,22,23,1,22,83,1,0,124,100,0.8319327,0.0,0.0,17,0,5,12,0,0,6,0,0,0,7,1,0,7,0,0,4,0,16,442,15,8,18,8,6,183,29,97,32,75,3,1,1,7,317,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/ArchiveExtractor.java,cc.arduino.utils.ArchiveExtractor,class,12,15,3,12,54,1,0,55,8,0.6,0.0,0.0,5,1,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,3,197,1,7,8,2,1,23,16,45,7,28,5,0,0,0,101,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/LibrariesIndexTableModel.java,cc.arduino.contributions.libraries.ui.LibrariesIndexTableModel,class,6,8,2,6,32,3,0,32,86,0.8375,0.0,0.0,16,0,12,4,0,0,12,0,0,0,5,0,0,3,0,2,3,0,1,114,19,4,5,0,0,6,2,16,2,12,3,0,0,1,76,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/ui/DropdownCoreOfCategoryItem.java,cc.arduino.contributions.packages.ui.DropdownCoreOfCategoryItem,class,3,4,1,3,3,1,0,1,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/UploaderFactory.java,cc.arduino.packages.UploaderFactory,class,6,7,1,6,5,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,0,0,3,0,0,0,0,2,0,0,0,16,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/build/shared/tools/Mangler/src/Mangler.java,com.transformers.supermangletron.Mangler,class,4,5,1,4,9,1,0,12,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,0,0,1,0,0,3,37,1,1,4,0,2,8,3,11,4,9,3,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/network/FileDownloader.java,cc.arduino.utils.network.FileDownloader$Status,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/contributions/GzippedJsonDownloaderTest.java,cc.arduino.contributions.GzippedJsonDownloaderTest,class,10,10,0,10,4,1,0,8,0,0.22222222,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,25,0,0,1,0,0,5,1,6,0,6,0,0,0,0,40,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/network/CacheControl.java,cc.arduino.utils.network.CacheControl,class,1,4,3,1,16,1,0,10,21,0.74,0.0,0.0,10,1,10,0,0,0,10,0,0,0,5,1,0,5,0,0,1,0,2,58,6,1,1,0,0,10,3,11,2,7,3,0,0,0,31,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/DownloadableContributionVersionComparator.java,cc.arduino.contributions.DownloadableContributionVersionComparator,class,2,6,4,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ContributionsSelfCheck.java,cc.arduino.contributions.ContributionsSelfCheck,class,12,14,2,12,30,2,0,28,17,0.74444455,0.0,0.0,10,2,5,3,0,2,7,0,0,0,9,0,0,9,0,0,7,0,3,136,8,1,1,3,1,20,0,32,3,23,2,1,0,2,88,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/i18n/Language.java,cc.arduino.i18n.Language,class,0,3,3,0,4,1,0,1,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,1,0,0,2,1,3,1,3,1,0,0,0,10,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/DownloadableContribution.java,cc.arduino.contributions.DownloadableContribution,class,3,28,25,3,11,1,3,5,33,0.7,0.0,0.0,10,0,10,0,0,0,10,5,0,0,2,0,0,2,0,0,0,0,1,28,4,0,0,0,0,0,0,3,0,3,1,0,0,0,17,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/network/FileDownloaderCache.java,cc.arduino.utils.network.FileDownloaderCache,class,9,12,3,9,23,1,0,67,6,0.75,0.0,0.0,5,5,2,3,0,0,3,0,0,1,4,4,0,4,0,0,3,0,28,237,11,0,4,2,1,13,4,27,1,29,3,1,1,4,70,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/ui/ContributedPlatformTableCellEditor.java,cc.arduino.contributions.packages.ui.ContributedPlatformTableCellEditor,class,9,11,2,9,15,3,0,36,7,0.5833334,0.0,0.0,6,0,4,0,2,0,6,0,0,0,2,0,0,2,0,0,0,0,5,69,2,0,5,0,1,2,6,10,0,18,2,0,0,8,47,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/preferences/Preferences.java,cc.arduino.view.preferences.Preferences,class,6,16,10,6,48,6,0,133,144,0.88305074,NaN,NaN,20,0,1,19,0,0,1,0,0,0,59,0,0,59,0,0,2,0,6,560,3,4,7,2,1,120,58,94,0,93,4,9,1,2,235,1,0
