file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,setTotalLimit/1[int],false,81,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,getFirstTable/0,false,43,1,11,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,setJoinType/1[SQLJoinTableSource.JoinType],false,57,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,setConnectedWhere/1[org.nlpcn.es4sql.domain.Where],false,39,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,JoinSelect/0,true,27,1,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,setHints/1[java.util.List<org.nlpcn.es4sql.domain.hints.Hint>],false,65,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,getConnectedWhere/0,false,35,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/JoinSelect.java,org.nlpcn.es4sql.domain.JoinSelect,setConnectedConditions/1[java.util.List<org.nlpcn.es4sql.domain.Condition>],false,77,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseDeleteStatement/0,false,116,9,5,2,3,25,32,94,1,8,0,32,2,1,0,15,0,2,4,0,8,2,4,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseRaftLeaderTransfer/0,false,2020,2,1,1,0,1,8,17,1,1,0,8,0,0,0,0,0,0,3,0,1,0,0,0,0,0,13,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAnalyze/0,false,1017,5,1,1,0,18,21,88,1,10,0,21,0,0,3,11,0,0,4,0,10,0,3,0,0,0,37,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterProcedure/0,false,5636,4,1,1,0,8,13,37,1,4,0,13,0,0,1,3,0,0,3,0,4,0,2,0,0,0,19,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseDeclareCondition/0,false,9344,3,1,1,0,3,13,25,1,3,0,13,0,0,0,1,0,0,2,0,3,1,1,0,0,0,16,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,getSQLCreateTableParser/0,false,9405,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExportDB/0,false,1998,3,1,1,0,4,8,21,1,1,0,8,0,0,0,0,0,0,4,0,1,0,2,0,0,0,18,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCreateTable/0,false,91,2,1,1,0,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseBackup/0,false,1822,4,1,1,0,11,9,54,1,3,0,9,0,0,2,3,0,0,10,0,9,0,4,0,0,0,13,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseFullTextTokenizer/0,false,563,7,1,1,0,7,17,31,1,5,0,17,0,0,1,2,0,2,3,0,5,0,2,0,0,0,25,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseFullTextAnalyzer/0,false,495,4,1,1,0,14,16,58,1,6,0,16,0,0,3,6,0,0,5,0,7,0,5,0,0,0,21,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseDeallocatePrepare/0,false,4595,2,1,1,0,1,3,8,1,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseSubmitJob/0,false,2176,2,1,1,0,2,5,9,1,1,0,5,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,setMaxIntoClause/1[int],false,87,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseKill/0,false,972,4,0,0,0,8,12,29,1,2,0,12,0,0,0,4,0,0,3,0,2,1,1,0,0,0,19,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseStatementListDialect/1[java.util.List<org.nlpcn.es4sql.parse.SQLStatement>],false,1159,32,35,0,35,146,92,556,48,65,1,92,35,7,7,58,0,0,58,2,72,9,5,0,0,0,125,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parsePrepare/0,false,4557,3,1,1,0,1,4,7,1,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseChecksum/0,false,8806,4,2,2,0,4,7,20,1,2,0,7,0,0,1,1,0,0,1,0,2,1,2,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseUpdateStatement/0,false,108,4,4,2,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseIf/0,false,8836,1,1,1,0,3,12,30,1,3,0,12,0,0,1,2,0,0,0,3,3,0,2,0,0,0,14,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseShowStatus/0,false,4022,2,1,1,0,3,5,14,1,3,0,5,0,0,0,2,0,0,0,0,3,0,1,0,0,0,13,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseShowWarnings/0,false,4063,1,1,1,0,1,2,5,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterUser/0,false,8288,4,1,1,0,10,17,55,1,7,0,17,0,0,1,4,0,0,5,0,7,0,4,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExtPartition/0,false,7735,3,2,2,0,5,13,32,1,6,0,13,0,0,1,1,0,0,0,0,6,0,2,0,0,0,16,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseSelectInto/0,false,9073,2,1,1,0,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseRepeat/0,false,9148,1,1,1,0,1,6,12,1,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterDatabase/0,false,8212,10,2,1,1,13,18,65,2,11,0,18,1,1,1,8,0,0,5,0,11,1,3,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseRaftMemeberChange/0,false,2044,2,1,1,0,3,10,22,1,1,0,10,0,0,0,0,0,0,5,0,1,0,1,0,0,0,15,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseInsert/0,false,4606,18,2,2,0,71,67,315,2,47,0,67,0,0,8,49,1,2,5,8,65,5,7,0,0,0,88,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExecute/0,false,4567,2,1,1,0,3,7,13,1,2,0,7,0,0,0,1,0,0,1,0,2,0,1,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseLeave/0,false,9126,1,1,1,0,1,4,7,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExplain/1[org.nlpcn.es4sql.parse.MySqlExplainStatement],false,2397,3,2,2,0,25,25,111,1,9,1,25,0,0,1,15,0,0,4,0,10,0,4,0,0,0,26,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseLoadDataInFile/0,false,4407,7,1,1,0,26,28,129,1,7,0,28,0,0,0,7,0,0,17,0,7,4,4,0,0,0,35,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseDeclareHandler/0,false,9258,5,2,1,1,13,19,71,1,3,0,19,1,11,1,6,0,1,9,0,3,1,3,0,0,0,24,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterFullTextCharFilter/0,false,5247,4,1,1,0,1,7,12,1,3,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseWhile/1[java.lang.String],false,8910,1,2,2,0,1,8,14,1,1,1,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,"parseAlterTable/3[boolean,boolean,boolean]",false,6772,8,3,1,2,8,22,37,2,5,3,22,2,3,1,3,0,2,0,3,6,0,3,0,0,0,29,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCreateEvent/0,false,5716,8,3,1,2,16,24,85,1,10,0,24,2,1,1,11,0,0,4,0,11,1,3,0,0,0,30,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCopy/0,false,9410,6,0,0,0,11,19,57,1,8,0,19,0,0,2,5,0,0,1,0,8,0,3,0,0,0,25,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExportTable/0,false,1989,3,1,1,0,1,3,6,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterTableAddColumn/1[org.nlpcn.es4sql.parse.SQLAlterTableStatement],false,7793,3,1,1,0,12,13,45,0,3,1,13,0,0,1,4,0,0,2,0,4,0,3,0,0,0,19,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,getCurrentDate/0,false,9401,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseRestore/0,false,1881,4,1,1,0,5,8,25,1,2,0,8,0,0,1,1,0,0,3,0,4,0,2,0,0,0,12,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterTableGroup/0,false,5265,5,1,1,0,3,8,17,1,4,0,8,0,0,1,1,0,0,1,0,4,0,2,0,0,0,18,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCommit/0,false,4187,2,0,0,0,4,6,21,1,1,0,6,0,0,0,2,0,0,2,0,1,0,2,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExplain/0,false,2381,3,2,1,1,2,7,12,1,1,0,7,1,1,0,1,0,0,2,0,1,1,1,0,0,0,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,"parserParameters/2[java.util.List<org.nlpcn.es4sql.parse.SQLParameter>,org.nlpcn.es4sql.parse.SQLObject]",false,8523,6,3,2,1,15,13,49,1,3,2,13,1,1,1,13,0,0,1,0,3,0,3,0,0,0,21,2,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseMigrate/0,false,2074,3,1,1,0,5,22,42,1,5,0,22,0,0,0,3,0,0,2,4,5,0,1,0,0,0,15,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseWhile/0,false,8883,1,1,1,0,1,6,12,1,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterSystem/0,false,5288,7,1,1,0,5,10,28,2,5,0,10,0,0,1,2,0,0,6,0,5,1,3,0,0,0,22,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterTableSpace/0,false,5475,4,1,1,0,9,14,42,1,6,0,14,0,0,0,4,0,0,2,0,6,0,2,0,0,0,22,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCreate/0,false,227,12,15,2,13,59,38,181,28,9,0,38,13,6,0,15,0,0,3,0,13,1,3,0,0,0,46,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseLoadXml/0,false,4334,5,1,1,0,11,18,55,1,5,0,18,0,0,0,3,0,0,8,0,5,3,2,0,0,0,28,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseExecuteForAds/0,false,4582,1,1,1,0,2,7,10,1,1,0,7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseFullTextTokenFilter/0,false,634,6,1,1,0,6,16,27,1,4,0,16,0,0,1,2,0,1,2,0,4,0,2,0,0,0,25,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterView/0,false,5347,9,2,1,1,23,32,109,1,11,0,32,1,1,1,12,0,0,9,5,13,2,6,0,0,0,34,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseProcedureStatementList/1[java.util.List<org.nlpcn.es4sql.parse.SQLStatement>],false,8588,2,1,0,1,1,1,3,0,0,1,1,1,15,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseOptimize/0,false,1118,3,1,1,0,2,3,11,1,2,0,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCase/0,false,8942,3,1,1,0,6,8,40,1,5,0,8,0,0,2,5,0,0,0,4,5,0,2,0,0,0,12,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseRename/0,false,7947,5,0,0,0,5,8,38,3,8,0,8,0,0,1,3,0,0,1,0,8,0,2,0,0,0,18,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCancelJob/0,false,1950,4,1,1,0,10,12,34,2,2,0,12,0,0,1,3,0,0,6,0,2,1,3,0,0,0,20,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAddManageInstanceGroup/0,false,5226,3,1,1,0,3,10,18,1,1,0,10,0,0,1,1,0,0,3,0,1,0,2,0,0,0,15,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseBinlog/0,false,1006,3,1,1,0,1,3,7,1,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseImportTable/0,false,2143,4,1,1,0,5,12,28,1,1,0,12,0,0,0,0,0,0,5,0,1,0,2,0,0,0,19,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseCreateTableSpace/0,false,696,3,1,1,0,21,19,92,1,11,0,19,0,0,1,10,0,0,2,0,11,0,3,0,0,0,26,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/parse/ElasticSqlStatementParser.java,org.nlpcn.es4sql.parse.ElasticSqlStatementParser,parseAlterOutline/0,false,5325,3,1,1,0,3,8,17,1,1,0,8,0,0,0,0,0,0,2,0,1,1,1,0,0,0,14,4,0,false
